set,k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
1.0,5.75,1.82,0.343,-0.172,7.5,0.1764340611370011,0.0077817175,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,22.5,0.17465310072496706,0.006679942,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,37.5,0.1494686999257611,0.0064297747,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,52.5,0.13166415274736526,0.0056685605,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,67.5,0.12081490386179962,0.004757624,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,82.5,0.09780252395696222,0.0042796573,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,97.5,0.09376275025419775,0.004024452,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,112.5,0.08129005298515188,0.003599958,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,127.5,0.0714213502613069,0.0032641694,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,142.5,0.06444693828664216,0.0031375845,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,157.5,0.06183413443232373,0.002970099,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,172.5,0.051467647248914256,0.002848783,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,187.5,0.05802570610731813,0.0028367941,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,202.5,0.05906782782762341,0.0027860117,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,217.5,0.05896317631504579,0.0031244855,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,232.5,0.07127818294445477,0.0032526087,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,247.5,0.07630149259881287,0.0035855179,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,262.5,0.093815909949404,0.0039559766,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,277.5,0.09608527094308617,0.0043779016,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,292.5,0.12378738132211123,0.0049580922,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,307.5,0.14063072627662196,0.0053493,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,322.5,0.1481239241343548,0.0060768095,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,337.5,0.16321327926051976,0.007047507,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
1.0,5.75,1.82,0.343,-0.172,352.5,0.17010941773527424,0.007456965,2.447595857689654,-0.5585846227266082,-0.39627248873223386,0.02902512451066952
2.0,5.75,1.933,0.368,-0.232,7.5,0.13776033121848244,0.008565427,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,22.5,0.12255487735583422,0.007897021,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,37.5,0.1134004977342827,0.006707318,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,52.5,0.09324971747332612,0.004945713,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,67.5,0.0807221484645164,0.004514711,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,82.5,0.06827750220056404,0.004081473,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,97.5,0.058873573768954655,0.0035259835,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,112.5,0.04681824201704607,0.003140704,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,127.5,0.04493496719220128,0.002830122,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,142.5,0.04007565447784648,0.0024869654,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,157.5,0.037423502671637916,0.0023200163,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,172.5,0.03788104679864823,0.002402233,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,187.5,0.03770223694812583,0.0023411592,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,202.5,0.03940778990672125,0.0022484013,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,217.5,0.042275778109016914,0.0025315967,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,232.5,0.04652596617586287,0.0028550683,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,247.5,0.05434798925017186,0.003140703,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,262.5,0.056117306481555974,0.0035001724,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,277.5,0.07608195714567802,0.0042036483,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,292.5,0.075539612147826,0.0045696176,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,307.5,0.09255735031603601,0.0052076583,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,322.5,0.11340078277920076,0.0066749877,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,337.5,0.11876581120792058,0.0075907563,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
2.0,5.75,1.933,0.368,-0.232,352.5,0.1291640789604329,0.008575882,2.20724540055909,-0.6663737777244423,-0.3427865803792093,0.02481738486119503
3.0,5.75,1.964,0.375,-0.278,7.5,0.14121423619374268,0.010706547,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,22.5,0.11108599461229875,0.00989425,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,37.5,0.07570339165210277,0.0073436825,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
3.0,5.75,1.964,0.375,-0.278,52.5,0.08638571396999804,0.0058402815,2.1311250019900028,-0.7072732333424786,-0.30532557670723737,0.022618864570882913
