,Train_Loss,Val_Loss
0,0.0016757777193561196,0.0008292634738609195
1,0.0013463812647387385,0.0007065506651997566
2,0.0012254980392754078,0.0006455404218286276
3,0.0011306701926514506,0.0006012088269926608
4,0.0010406817309558392,0.0005399075453169644
5,0.0009524556226097047,0.0004970481968484819
6,0.0008630377124063671,0.00044599550892598927
7,0.0007828095695003867,0.0004016225575469434
8,0.00070119125302881,0.00036328317946754396
9,0.000624428445007652,0.00032606892636977136
10,0.0005576626281253994,0.00029335590079426765
11,0.0004949837457388639,0.00026068539591506124
12,0.00044740556040778756,0.00023603992303833365
13,0.0004052987205795944,0.00021456646209117025
14,0.00037082229391671717,0.00019890785915777087
15,0.0003448727075010538,0.00018463702872395515
16,0.00032471781014464796,0.0001726942864479497
17,0.00031135568860918283,0.00016721365682315081
18,0.0002997680858243257,0.00015341509424615651
19,0.00028523275977931917,0.0001476496981922537
20,0.00027806448633782566,0.00014261066098697484
21,0.00027065371978096664,0.00013988073624204844
22,0.0002630833478178829,0.00013168981240596622
23,0.0002571024524513632,0.0001238129334524274
24,0.0002500164555385709,0.00011796225589932874
25,0.00024281755031552166,0.00011201255983905867
26,0.00024001376004889607,0.00010808017395902425
27,0.00023460712691303343,0.00010417027078801766
28,0.00022969659767113626,0.00010063908121082932
29,0.0002260076580569148,9.68165768426843e-05
30,0.00022164131223689765,9.389835031470284e-05
31,0.00021671358263120055,9.225488611264154e-05
32,0.00021479741553775966,9.543479245621711e-05
33,0.00021296998602338135,9.173947910312563e-05
34,0.00021226375247351825,8.858293585944921e-05
35,0.00020890400628559291,8.50866999826394e-05
36,0.00020987162133678794,8.303532376885414e-05
37,0.00020482884428929538,8.120486018015072e-05
38,0.00020263424084987491,8.91313684405759e-05
39,0.00020291979308240116,7.969520811457187e-05
40,0.00020165312162134796,8.179437281796709e-05
41,0.00019956770120188594,7.911675493232906e-05
42,0.00019709102343767881,7.587844447698444e-05
43,0.00019628375594038516,7.864891813369468e-05
44,0.00020279544696677476,0.00010421566548757255
45,0.0002022186672547832,7.691883365623653e-05
46,0.00019351067021489143,7.521833322243765e-05
47,0.00019670085748657584,7.857719901949167e-05
48,0.00019445945508778095,7.385753269772977e-05
49,0.00019162807438988239,7.249326881719753e-05
50,0.00019138843344990164,7.332301902351901e-05
51,0.00019290621276013553,7.406057557091117e-05
52,0.00019485941447783262,7.110658043529838e-05
53,0.00019080800120718777,7.243968138936907e-05
54,0.00019280599371995777,7.085628021741286e-05
55,0.00018946653290186077,6.955513526918367e-05
56,0.00019293688819743693,7.413946877932176e-05
57,0.00019279023399576545,7.018877658993006e-05
58,0.0001881607749965042,6.905174086568877e-05
59,0.0001880232011899352,7.30305619072169e-05
60,0.00018773932242766023,6.960078462725505e-05
61,0.00018721501692198217,7.509611896239221e-05
62,0.00018824709695763886,7.369599916273728e-05
63,0.00018659069610293955,7.007159001659602e-05
64,0.00018821671255864203,7.018828910076991e-05
65,0.00018656400789041072,6.735914939781651e-05
66,0.00018594303401187062,6.682510866085067e-05
67,0.00018619067850522697,6.811471394030377e-05
68,0.00018541075405664742,6.761883560102433e-05
69,0.00018459188868291676,6.635983299929649e-05
70,0.0001844990038080141,6.613465666305274e-05
71,0.00018319081573281437,6.63360406178981e-05
72,0.0001841065241023898,6.81150340824388e-05
73,0.00018273643217980862,6.74127004458569e-05
74,0.00018213375005871058,6.704866973450407e-05
75,0.00018146391084883362,6.76009149174206e-05
76,0.0001827307278290391,6.503031181637198e-05
77,0.00018206180538982153,6.528816447826102e-05
78,0.0001811045513022691,6.648292765021324e-05
79,0.00018220276979263872,6.756619404768571e-05
80,0.00018262714729644358,6.441047298721969e-05
81,0.00018070414080284536,6.436886178562418e-05
82,0.00018293292669113725,6.918232247699052e-05
83,0.00018048651691060513,6.374639633577317e-05
84,0.00018005506717599928,6.323713023448363e-05
85,0.00018178769096266478,6.410482455976307e-05
86,0.00017936025687959045,6.546049553435296e-05
87,0.00017960394325200468,6.451074295910075e-05
88,0.0001785057975212112,6.23311207164079e-05
89,0.00018053168605547398,7.225084846140817e-05
90,0.00018144535715691745,6.470203516073525e-05
91,0.000178287984454073,6.366063462337479e-05
92,0.0001788837689673528,6.185027450555936e-05
93,0.00018148050003219396,7.213247590698302e-05
94,0.0001831713307183236,6.455562834162265e-05
95,0.00018007490143645555,6.332030898192897e-05
96,0.00018126919167116284,6.34172756690532e-05
97,0.00017753994325175881,6.269569712458178e-05
98,0.00017647632921580225,6.758073868695647e-05
99,0.00017723541532177478,6.135766307124868e-05
