F,ReH,ReE,ReHt,dvcs
0.17563879408088234,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.16744666588235296,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.14668895797794118,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.12116504629044117,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.0970001210625,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.0768890660110294,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.0611911735625,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.04928845415808823,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.040352950430147055,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.033646113735294116,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.02859174680882353,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.02476561604779412,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.021863601599264707,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.019670558720588233,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.018035508873161767,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.01685372882352941,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.01605422946875,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.015591429435661764,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.01543988217647059,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.015591429435661764,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.016054229948529414,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.016853729540441176,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.018035510053308824,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.019670558720588233,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.021863601599264707,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.024765608474264705,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.028591747647058824,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.03364611437867647,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.040352953290441175,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.04928843717279412,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.06119115311397058,-1.178027366617647,-0.5743044080514705,-0.6030215739338236,0.0035379155655514707
0.07688905452205883,-1.178027366617647,-0.5743044080514705,-0.6030215739338236,0.0035379155655514707
0.09700005360661765,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.12116504927205882,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.14668896841911766,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.1674466629779412,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.17563879408088234,-1.1780273695588235,-0.5743044066544118,-0.6030215713602941,0.003537914737095588
0.16263247261029412,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.14897495595588234,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.11912143876470589,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.08958324044117646,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.06690672185661764,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.05095508148897059,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.03995364961764706,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.03231283361764706,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.026917995709558825,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.023038258897058822,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.02020078156985294,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.018097936216911765,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.01652707940992647,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.015353024601102942,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.014484737106617646,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.013860817060661765,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.013440449974264706,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.013197748919117647,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.01311837925,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.013197748919117647,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.013440449974264706,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.013860817237132353,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.014484733152573528,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.015353024601102942,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.01652707940992647,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.018097936290441177,-1.3537894588235293,-0.6589091322794117,-0.6909381319264706,0.005319863462205882
0.020200782161764706,-1.3537894588235293,-0.6589091322794117,-0.6909381319264706,0.005319863462205882
0.02303825969485294,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.026917997147058823,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.03231281097058823,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.039953631731617645,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.05095506093382353,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.06690672085661764,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.08958315564705882,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.11912144788235295,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.14897448544117647,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
0.16263247261029412,-1.3537894606617646,-0.6589091266911765,-0.6909381357720588,0.005319863420367647
4.085114428308823,-1.2924345349264705,-0.6275344880147058,-0.6579473878676471,-0.0025622152349249997
1.8053419261029413,-1.2924345349264705,-0.6275344880147058,-0.6579473878676471,-0.0025622152349249997
0.6707035009558824,-1.2924345349264705,-0.6275344880147058,-0.6579473878676471,-0.0025622152349249997
0.32441720448529415,-1.2924345349264705,-0.6275344880147058,-0.6579473878676471,-0.0025622152349249997
0.18642183455882352,-1.2924345349264705,-0.6275344880147058,-0.6579473878676471,-0.0025622152349249997
0.11946359623161763,-1.2924345349264705,-0.6275344880147058,-0.6579473878676471,-0.0025622152349249997
0.08248392191176471,-1.2924345349264705,-0.6275344880147058,-0.6579473878676471,-0.0025622152349249997
