F,ReH,ReE,ReHt,dvcs
0.176596163,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.16830909300000002,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.147318085,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.12152586219999999,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0971344933,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0768668039,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.06107847239999999,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0491363471,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.040196534,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.033507511499999997,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0284835518,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0246937269,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0218292912,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0196719081,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0180683891,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.01691247495,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0161321246,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0156810722,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0155334832,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0156810722,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0161321255,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0169124757,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.01806839,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0196719081,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0218292912,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0246937192,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0284835526,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0335075123,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0401965345,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0491363308,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.0610784526,-1.21579286,-0.48109377000000003,-0.483660262,0.00441205636
0.0768667941,-1.21579286,-0.48109377000000003,-0.483660262,0.00441205636
0.09713442759999999,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.1215258652,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.147318093,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.16830909,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.176596163,-1.21579289,-0.481093742,-0.48366026399999995,0.00441205477
0.16448944199999999,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.150661599,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.1204425817,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.0905582305,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.0676367536,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.051534904400000005,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.0404506191,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.032770324,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.027362626700000003,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.023485726000000002,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.0206597983,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.018572756599999997,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.017019077299999998,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.0158616911,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.0150083091,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.0143966918,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.01398546275,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.0137483779,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.0136709014,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
0.0137483779,-1.4044759599999999,-0.5486693810000001,-0.551968888,0.00631360175
