ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
-0.1431109561517353,-0.13419143489287488,-0.032720808113855256,0.019477004602450363,0.9423972131761451,0.304311948076095,0.29913024134759864,0.01858695602176437,5.75,1.82,0.343,-0.172
-1.674071227550713,-3.0173929990686035,-2.241027245466775,0.006658176624207694,0.8699967630051487,2.7523761595599203,2.0245254256562704,0.01809029041096399,5.75,1.82,0.343,-0.172
-1.8308805139822437,-2.2321029441915523,3.508159706698951,0.007150071528988968,1.2819287886551372,1.922102947206885,3.840010753099218,0.02120133632440427,5.75,1.82,0.343,-0.172
-2.3126030322249123,-3.5914140571724507,-0.345202862132015,0.012090546138283564,1.2621452853907558,3.284647950790632,0.26516137972880766,0.01689593898654022,5.75,1.82,0.343,-0.172
-0.21119431011721282,-0.06723064591622276,-0.05526025852580039,0.02184627392704869,0.870133323270716,0.3654665491811857,0.36003565048286335,0.026729795538883345,5.75,1.82,0.343,-0.172
-0.3693304150185633,-0.33900800522841,0.06537318787955877,0.01266207518124832,1.2221292457686865,0.8973037860731555,0.45916035461009946,0.02170351435913646,5.75,1.82,0.343,-0.172
1.3227810195700833,1.8633714799103847,1.7806456797956418,0.028222777758326607,2.5337311092995605,2.6803116391216326,2.5348417497202655,0.02734437666693423,5.75,1.82,0.343,-0.172
-2.66525367983858,-4.428954367608286,-2.120278481043852,0.0024244424280790954,1.6445908396579887,4.118954371656819,1.790371764230575,0.02379949119189866,5.75,1.82,0.343,-0.172
-1.92993225204735,-2.045481366354587,0.3019261920860909,0.006626816270454667,1.0067258904080187,1.735481370506923,0.6337772423882475,0.018022136078679717,5.75,1.82,0.343,-0.172
1.9351811858442294,1.7743520568732847,0.16539705058711326,0.013733976065355934,3.4278795794166825,2.5283995796277825,0.49724809989469765,0.029734818450697285,5.75,1.82,0.343,-0.172
-3.180405347216788,-4.874017625772397,-4.5369386996967975,0.004509593660846381,2.4280155626944304,4.7220061569795,4.490996696926256,0.025936222919979927,5.75,1.82,0.343,-0.172
-2.8626394834361046,-4.65621559152311,-3.369896210609631,0.0043985651402421305,1.9307079713819153,4.3598920205957885,3.1366245782201037,0.023380335790069092,5.75,1.82,0.343,-0.172
-4.581222105652408,-7.195736671428572,-5.49124120423675,-0.008192166824444446,3.7108307173216266,7.001710467729833,5.305240645108706,0.03507045361284011,5.75,1.82,0.343,-0.172
-1.3121270164799568,-1.1377638682695723,-0.9021231846851224,0.014881626750847459,0.5093208352412395,0.8830885473882314,0.747542449739901,0.016639151875886632,5.75,1.82,0.343,-0.172
-4.5539889921668015,-6.321545705047081,-5.394222427404896,-0.006804605452122679,3.572496295505129,6.06764761267056,5.169146234101613,0.03313796771374172,5.75,1.82,0.343,-0.172
-3.8687431862734467,-5.711646711380145,-5.204202233446865,0.0035766490384815707,2.9654109196741016,5.501441983465934,5.036700568850691,0.02654792917685466,5.75,1.82,0.343,-0.172
-1.513654255802529,-2.5070932181086896,-0.9295659190408931,0.006045283076836158,0.7417768135703426,2.2021420152359896,0.6713067512459979,0.019663590543864413,5.75,1.82,0.343,-0.172
-1.1377500556265807,-0.10083813030729083,0.4544637816300242,0.015466806795870864,1.2947900189613386,0.2091618701886964,0.887717610772268,0.021304542134786275,5.75,1.82,0.343,-0.172
-2.172489849120258,-4.130318873962873,-2.456821025310734,0.005494614462485875,1.113033967804273,3.820318871902977,2.132998888420496,0.01899756302637529,5.75,1.82,0.343,-0.172
-0.30508735956588645,-0.2064478195582459,-0.0645684660755986,0.015858180383341407,1.1502295328948706,0.5792261516637367,0.2681025782745833,0.019272752021485748,5.75,1.82,0.343,-0.172
-0.11094330865757335,-0.10372714552811413,-0.014662148865590505,0.018576040891380142,0.9996335361804328,0.7688115589439724,0.41405061221694095,0.019415665769757447,5.75,1.82,0.343,-0.172
-5.577162900973365,-6.898049609015335,-7.348956975407011,-0.0021763293267446863,4.694984537882113,6.763617900177969,7.3232302154041236,0.04191954154211888,5.75,1.82,0.343,-0.172
-3.082939165528652,-5.428946584643529,-2.151280004299166,0.00810482060552058,2.0273923930027755,5.118946589089415,1.8372986443754982,0.02113981848646448,5.75,1.82,0.343,-0.172
-1.778680529316653,-1.879252616588647,-0.2023243266104385,0.009269792092517623,0.7621626343404089,1.5692526160384623,0.21642879153515238,0.01963167666822805,5.75,1.82,0.343,-0.172
-2.8870215546085554,-5.079498598864676,-2.455916419808986,0.006400693868275492,1.8216761204760308,4.769498603936001,2.1389934519910354,0.019062595645453723,5.75,1.933,0.368,-0.232
-4.444451433044067,-6.359549267544794,-6.15021820718967,-0.006205667837196663,3.4866580381981525,6.089566027111092,5.900357657911369,0.03711032398974417,5.75,1.933,0.368,-0.232
-3.869133021327414,-5.247636427592145,-4.780748333714824,0.007986620475571696,2.92154973983672,5.040646786067573,4.56937664132567,0.022074446286201126,5.75,1.933,0.368,-0.232
-2.2850971713586232,-3.1037495237557167,-0.4832707572407856,0.012700037769787462,1.2170692528465687,2.79374952488315,0.27897605608829606,0.01623916145836902,5.75,1.933,0.368,-0.232
-0.017260921025558287,0.172910219621442,0.2247134908700565,0.027532616088886196,1.1568677743572875,0.7262105274048802,0.5576448653422065,0.02869483285257088,5.75,1.933,0.368,-0.232
-2.764554281982782,-3.707636541533495,0.2149492871132634,0.006711369973219262,1.7001143411428499,3.3980501195580715,0.5468003370331264,0.018334275450235995,5.75,1.933,0.368,-0.232
-2.8756878652865216,-4.8517019470271725,-3.27783696243745,0.006524757156088244,1.8177234611221675,4.541701941514548,2.9459859061479654,0.02261700786695377,5.75,1.933,0.368,-0.232
-4.166799439908528,-5.6983497375679315,-2.908494748803874,0.002616153986949152,3.1131651697512694,5.388349738268561,2.5925454293264396,0.024164142659356087,5.75,1.933,0.368,-0.232
-1.8439003884907184,-2.4444599900591877,-0.6136670383007802,0.010459087221630348,0.913773645913308,2.134797140775203,0.4194165270379069,0.016660542667067544,5.75,1.933,0.368,-0.232
