k,QQ,xB,t,phi,ReH,ReE,ReHt,ReEt,ImH,ImE,ImHt,ImEt,F_true,F_true_py
5.75,1.82,0.343,-0.172,7.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.11511,0.115109704
5.75,1.82,0.343,-0.172,22.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.110881,0.11088134
5.75,1.82,0.343,-0.172,37.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.103478,0.103478
5.75,1.82,0.343,-0.172,52.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0944557,0.0944555
5.75,1.82,0.343,-0.172,67.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0852378,0.08523759
5.75,1.82,0.343,-0.172,82.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.076783,0.07678284
5.75,1.82,0.343,-0.172,97.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0695734,0.0695732
5.75,1.82,0.343,-0.172,112.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0637559,0.06375571
5.75,1.82,0.343,-0.172,127.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0592962,0.059295967
5.75,1.82,0.343,-0.172,142.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0560891,0.056088917
5.75,1.82,0.343,-0.172,157.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0540232,0.054022986
5.75,1.82,0.343,-0.172,172.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0530129,0.053012684
5.75,1.82,0.343,-0.172,187.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0530129,0.053012684
5.75,1.82,0.343,-0.172,202.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0540232,0.054022986
5.75,1.82,0.343,-0.172,217.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0560891,0.05608891
5.75,1.82,0.343,-0.172,232.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0592962,0.059295967
5.75,1.82,0.343,-0.172,247.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0637559,0.063755706
5.75,1.82,0.343,-0.172,262.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0695734,0.0695732
5.75,1.82,0.343,-0.172,277.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.076783,0.07678282
5.75,1.82,0.343,-0.172,292.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0852378,0.08523759
5.75,1.82,0.343,-0.172,307.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.0944557,0.0944555
5.75,1.82,0.343,-0.172,322.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.103478,0.103478
5.75,1.82,0.343,-0.172,337.5,-2.56464,2.21195,1.39564,141.316,3.39541,0,1.56463,0,0.110881,0.11088134
