F,ReH,ReE,ReHt,dvcs
0.17569281,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.16728474,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.14599633,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.11986191,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.0951817,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.074714474,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.058811627,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.04682089,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.0378781,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.03121511,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.026233854,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.022494622,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.01968251,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.017574845,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.016015377,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.014895671,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.014142173,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.0137076145,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.013565585,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.0137076145,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.014142174,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.014895672,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.016015379,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.017574845,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.01968251,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.022494616,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.026233854,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.03121511,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.0378781,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.04682087,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.058811635,-1.2559702,-0.41416392,-0.3276039,0.0033255846
0.07471449,-1.2559702,-0.41416392,-0.3276039,0.0033255846
0.09518164,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.119861916,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.14599635,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.16728474,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.17569281,-1.2559704,-0.41416392,-0.3276039,0.0033255604
0.16513284,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.15108553,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.12039543,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.09006472,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.06682725,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.050531734,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.039341018,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.031610742,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.026187945,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.02231668,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.019508,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.017443921,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.015915046,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.014781715,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.013949875,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.013356071,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.012958097,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.012729169,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.012654444,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.012729169,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.012958097,-1.4563879,-0.47512737,-0.36536124,0.0058110943
0.013356071,-1.4563879,-0.47512737,-0.36536124,0.0058110943
