F,ReH,ReE,ReHt,dvcs
0.1803137,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.17168663,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.14984739,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.12304589,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.0977486,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.076783404,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.060506042,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.048242807,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.039103944,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.032299604,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.02721551,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.023400573,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.020532142,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.01838239,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.016791673,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.01564937,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.01488054,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.014437074,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.014292123,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.014437074,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.01488054,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.01564937,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.016791673,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.01838239,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.020532142,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.023400566,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.02721551,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.032299604,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.039103948,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.04824279,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.06050599,-1.1369529,-0.4622029,-0.38347295,0.003449174
0.07678336,-1.1369529,-0.4622029,-0.38347295,0.003449174
0.09774853,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.12304589,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.1498474,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.17168663,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.1803137,-1.1369529,-0.46220288,-0.3834729,0.0034492048
0.16734222,-1.3219236,-0.5287115,-0.43507975,0.0047972533
0.15299955,-1.3219236,-0.5287115,-0.43507975,0.0047972533
0.12166783,-1.3219236,-0.5287115,-0.43507975,0.0047972533
0.09071113,-1.3219236,-0.5287115,-0.43507975,0.0047972533
0.067004435,-1.3219236,-0.5287115,-0.43507975,0.0047972533
0.05039015,-1.3219236,-0.5287115,-0.43507975,0.0047972533
0.038989253,-1.3219236,-0.5287115,-0.43507975,0.0047972533
0.031120453,-1.3219236,-0.5287115,-0.43507975,0.0047972533
0.02560513,-1.3219236,-0.5287115,-0.43507975,0.0047972533
0.021670785,-1.3219236,-0.5287115,-0.43507975,0.0047972533
0.018818066,-1.3219236,-0.5287115,-0.43507975,0.0047972533
0.016722485,-1.3219236,-0.5287115,-0.43507975,0.0047972533
0.015170608,-1.3219236,-0.5287115,-0.43507975,0.0047972533
0.014020257,-1.3219236,-0.5287115,-0.43507975,0.0047972533
