F,ReH,ReE,ReHt,dvcs
0.18065208,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.17213106,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.1505538,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.124057256,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.099023454,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.07824883,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.062092043,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.04989498,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.04078445,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.033984065,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.028889364,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.025056046,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.022166044,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.019994592,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.018384095,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.01722529,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.016444124,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.015993055,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.015845533,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.015993055,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.016444124,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.01722529,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.018384097,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.019994592,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.022166044,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.025056038,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.028889365,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.033984065,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.04078445,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.049894962,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.062092006,-1.1107528,-0.5849822,-0.4754694,0.004297769
0.07824881,-1.1107528,-0.5849822,-0.4754694,0.004297769
0.09902339,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.124057256,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.15055381,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.17213106,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.18065208,-1.1107529,-0.5849822,-0.4754694,0.004297786
0.16482349,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.15067211,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.119751856,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.08918706,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.06576104,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.049322985,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.0380241,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.030209497,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.024718935,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.020791823,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.017936336,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.015832717,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.014270507,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.013109429,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.012255087,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.011643853,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.011233449,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.010997064,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.010919854,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.010997064,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.011233449,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.011643853,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.012255083,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.013109429,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.014270507,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.01583273,-1.2837403,-0.6733565,-0.544717,0.0034479483
0.01793635,-1.2837403,-0.6733565,-0.544717,0.0034479483
0.020791825,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.024718937,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.030209474,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.038024083,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.049322966,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.06576104,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.089186974,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.119751856,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.15067163,-1.2837402,-0.6733565,-0.54471695,0.0034479352
0.16482349,-1.2837402,-0.6733565,-0.54471695,0.0034479352
4.125807,-1.2514429,-0.649699,-0.53048956,-0.001618387
1.8232186,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.6772432,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.3275248,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.18819214,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.12061406,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.08331787,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.060836565,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.046406653,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.036707688,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.029962165,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.025153728,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.021671053,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.01913204,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.017291352,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.015989197,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.015121965,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.014625095,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.014463229,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.014625095,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.015121968,-1.2514428,-0.649699,-0.53048956,-0.0016183832
0.015989201,-1.2514428,-0.649699,-0.53048956,-0.0016183832
0.01729135,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.01913204,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.021671053,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.02515373,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.029962165,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.036707688,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.04640663,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.06083657,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.083317876,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.12061405,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.1881918,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.3275248,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.67724323,-1.2514429,-0.649699,-0.53048956,-0.001618387
1.8232186,-1.2514429,-0.649699,-0.53048956,-0.001618387
4.125807,-1.2514429,-0.649699,-0.53048956,-0.001618387
0.5237095,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
0.45602435,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
0.32454,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
0.21342613,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
0.1392802,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
0.09263987,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
0.063230075,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
0.044260867,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
0.03167888,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
0.023100168,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
0.01710516,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
0.012830537,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
0.009739112,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
0.0074895504,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
0.0058613247,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
0.0047107427,-1.1023812,-0.5849163,-0.46974948,-0.0073001306
0.0039450056,-1.1023812,-0.5849163,-0.46974948,-0.0073001306
0.0035064775,-1.1023812,-0.5849163,-0.4697495,-0.0073001008
