F,ReH,ReE,ReHt,dvcs
0.17768075,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.16935927,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.1482862,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.12240673,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.0979541,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.07766178,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.06188279,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.049976267,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.04109015,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.034465842,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.029511914,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.025792891,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.0229964,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.020901168,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.019351633,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.018239645,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.017491706,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.017060513,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.016919615,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.017060513,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.017491706,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.018239645,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.019351635,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.020901168,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.0229964,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.025792884,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.029511916,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.034465846,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.04109015,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.04997625,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.061882745,-1.2397243,-0.63219136,-0.34459892,0.006102691
0.077661745,-1.2397243,-0.63219136,-0.34459892,0.006102691
0.097954035,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.12240673,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.14828621,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.16935925,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.17768075,-1.2397243,-0.63219136,-0.34459892,0.0061027133
0.16653171,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.1526062,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.122178614,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.09209931,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.06904428,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.0528668,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.041748956,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.034063026,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.028667431,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.02481336,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.022016156,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.019960292,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.018437725,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.01730947,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.016481772,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.01589125,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.015495684,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.015268231,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.015194005,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.015268231,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.015495684,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.01589125,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.016481768,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.01730947,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.018437725,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.019960284,-1.4187709,-0.729261,-0.38175744,0.008044461
0.022016149,-1.4187709,-0.729261,-0.38175744,0.008044461
0.024813361,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.028667431,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.034063004,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.041748933,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.05286678,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.06904428,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.09209922,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.122178614,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.15260573,-1.4187709,-0.72926104,-0.38175747,0.008044468
0.16653171,-1.4187709,-0.72926104,-0.38175747,0.008044468
4.1200957,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
1.8208902,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.6765995,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.32739702,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.18827237,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.12079827,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.08356305,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.06112241,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.046722587,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.037047733,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.03032259,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.02553186,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.022064669,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.019539036,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.017709574,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.016416362,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.015555648,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.015062746,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.01490221,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.015062744,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.015555657,-1.3577203,-0.71253246,-0.35168195,-0.00089522963
0.01641637,-1.3577203,-0.71253246,-0.35168195,-0.00089522963
0.017709572,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.019539036,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.022064669,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.02553186,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.03032259,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.037047736,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.04672256,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.06112241,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.08356306,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.12079826,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.18827203,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.32739705,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.6765995,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
1.8208903,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
4.1200957,-1.3577203,-0.71253246,-0.35168192,-0.0008952371
0.51657695,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.44984803,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.3202123,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.21064462,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.13751504,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.09150431,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.062488876,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.043777395,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.031373892,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.022926662,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.017034035,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.012842439,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.009819843,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.007627466,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.0060458886,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.004931784,-1.219077,-0.6226471,-0.33717254,-0.0064718476
0.004192268,-1.219077,-0.6226471,-0.33717254,-0.0064718476
0.0037695435,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.003631988,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.0037695435,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.004192271,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.004931784,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.006045884,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.007627466,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.009819843,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.012842439,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.017034037,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.022926664,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.031373885,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.043777376,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.06248886,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.09150429,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.13751493,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.21064463,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.32021192,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.449848,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.51657695,-1.219077,-0.6226471,-0.33717257,-0.006471844
0.3578087,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.30817014,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.21586795,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.14171427,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.093917765,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.06439375,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.04590865,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.033994794,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.026073752,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.020654337,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.016854748,-1.3204685,-0.6733769,-0.36332706,0.00074832374
0.0141390525,-1.3204685,-0.6733769,-0.36332706,0.00074832374
0.012172634,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.010741552,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.009706553,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.008976167,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.00849078,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.008213123,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.008122744,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.008213123,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.00849078,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.008976167,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.009706549,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.010741552,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.012172634,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.01413906,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.016854757,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.020654337,-1.3204685,-0.6733769,-0.36332706,0.0007483312
0.026073745,-1.3204685,-0.6733769,-0.36332706,0.0007483312
