F,ReH,ReE,ReHt,dvcs
0.1821476,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.17364807,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.15212251,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.1256825,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.10069148,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.07993976,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.06378771,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.051581725,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.042453207,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.03562954,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.03050909,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.02664963,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.023734614,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.021540415,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.019910278,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.018735584,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.017942747,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.017484546,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.017334629,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.017484546,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.017942747,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.018735584,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.01991028,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.021540415,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.023734614,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.02664962,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.030509092,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.03562954,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.04245321,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.051581707,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.06378769,-1.0895483,-0.5898381,-0.535801,0.005478663
0.079939745,-1.0895483,-0.5898381,-0.535801,0.005478663
0.10069141,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.1256825,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.15212253,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.17364807,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.1821476,-1.0895483,-0.5898381,-0.535801,0.0054786666
0.16869925,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.15463907,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.12391445,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.09353478,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.07023939,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.053880777,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.042624712,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.034829132,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.029342826,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.025411151,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.022546161,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.02043065,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.018855864,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.017682692,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.016817559,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.016197413,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.015780376,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.015539911,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.015461324,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.015539911,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.015780376,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.016197413,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.016817555,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.017682692,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.018855864,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.020430643,-1.2644621,-0.6755324,-0.63168174,0.0077837105
0.022546155,-1.2644621,-0.6755324,-0.63168174,0.0077837105
0.025411151,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.029342826,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.03482911,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.042624693,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.053880755,-1.2644622,-0.6755324,-0.63168174,0.007783718
0.07023939,-1.2644622,-0.6755324,-0.63168174,0.007783718
