F,ReH,ReE,ReHt,dvcs
0.1760485,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.16778547,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.1468477,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.12110142,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.09672434,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.076434575,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.060594708,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.048581704,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.03956078,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.032787338,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.027680524,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.023812756,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.02087757,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.018658236,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.017002702,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.01580555,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.014995333,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.0145262005,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.014372558,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.0145262005,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.014995334,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.01580555,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.017002704,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.018658236,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.02087757,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.023812745,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.027680524,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.032787338,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.039560784,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.04858169,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.060594697,-1.1069629,-0.66336125,-0.66055095,0.0018803319
0.07643457,-1.1069629,-0.66336125,-0.66055095,0.0018803319
0.096724264,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.12110143,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.14684771,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.16778545,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.1760485,-1.1069629,-0.66336125,-0.66055083,0.0018803244
0.16232078,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.1485777,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.118536785,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.08881219,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.06599116,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.04993619,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.038861703,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.031168379,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.025734786,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.021825653,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.018965336,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.016844437,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.015259189,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.014073685,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.013196438,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.012565763,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.012140669,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.011895169,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.011814871,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.011895169,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.012140669,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.012565763,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.013196434,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.014073685,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.015259189,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.016844431,-1.2625029,-0.77518874,-0.76318383,0.0037247334
0.01896533,-1.2625029,-0.77518874,-0.76318383,0.0037247334
0.021825653,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.02573479,-1.2625029,-0.77518874,-0.76318383,0.00372474
0.031168357,-1.2625029,-0.77518874,-0.76318383,0.00372474
