F,ReH,ReE,ReHt,dvcs
0.17636414,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.16830525,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.14788622,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.12278224,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.099021986,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.07925901,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.063848004,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.052180946,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.043442078,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.036902737,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.03199344,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.028293934,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.025502078,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.0234034,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.021846792,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.020727003,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.019972391,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.019536793,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.019394357,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.019536793,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.019972391,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.020727005,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.021846794,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.0234034,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.025502078,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.028293926,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.03199344,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.036902737,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.043442078,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.05218093,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.06384795,-1.2653434,-0.8009072,-0.43492913,0.007897112
0.07925896,-1.2653434,-0.8009072,-0.43492913,0.007897112
0.09902192,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.12278224,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.14788622,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.16830523,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.17636414,-1.2653434,-0.8009072,-0.43492916,0.0078971395
0.16294035,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.14950894,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.12014855,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.091096364,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.068791926,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.053103182,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.04228688,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.03478082,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.029488925,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.025691792,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.022923272,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.020879414,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.019359395,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.018228762,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.017396577,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.016801234,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.016401602,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.016171483,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.016096333,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.016171483,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.016401602,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.016801234,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.017396573,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.018228762,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.019359395,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.020879425,-1.4534961,-0.9337716,-0.4894929,0.008479434
0.022923285,-1.4534961,-0.9337716,-0.4894929,0.008479434
0.025691792,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.029488929,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.034780797,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.042286865,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.05310316,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.068791926,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.091096275,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.12014856,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.14950848,-1.4534961,-0.9337717,-0.48949292,0.008479421
0.16294035,-1.4534961,-0.9337717,-0.48949292,0.008479421
4.0625215,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
1.796559,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.6687866,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.3245857,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.18741134,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.1208433,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.0840734,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.06188452,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.047623437,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.03802418,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.031338327,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.026565868,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.023104992,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.020579228,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.018746598,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.017449312,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.01658493,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.01608955,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.015928145,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.016089547,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.016584948,-1.4017378,-0.9153947,-0.4612334,-0.00044866587
0.01744933,-1.4017378,-0.9153947,-0.4612334,-0.00044866587
0.018746598,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.020579228,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.023104992,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.02656587,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.03133833,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.038024183,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.047623415,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.061884522,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.08407341,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.120843284,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.187411,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.3245857,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.6687866,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
1.796559,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
4.0625215,-1.4017378,-0.9153947,-0.46123335,-0.0004486845
0.5101996,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.44504234,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.31840903,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.21127774,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.13965687,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.09448752,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.06591496,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.0474224,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.035115276,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.026698858,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.020803247,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.016592586,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.013544741,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.011326455,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.009721396,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.008587951,-1.2538024,-0.797345,-0.4266003,-0.003586355
0.00783415,-1.2538024,-0.797345,-0.4266003,-0.003586355
0.00740269,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.007262201,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.00740269,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.007834143,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.00858794,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.009721391,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.011326455,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.013544741,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.016592588,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.020803247,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.026698858,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.035115268,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.047422383,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.06591494,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.0944875,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.13965677,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.21127777,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.31840867,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.4450423,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.5101996,-1.2538024,-0.79734504,-0.42660037,-0.0035863623
0.34978348,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.30164528,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.21209201,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.14006653,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.09354934,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.064730845,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.04661861,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.034892846,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.027058799,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.02167187,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.017876185,-1.3594369,-0.8668093,-0.4610706,0.001086042
0.015150332,-1.3594369,-0.8668093,-0.4610706,0.001086042
0.01316784,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.01171934,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.010668161,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.009924267,-1.3594369,-0.86680925,-0.46107063,0.0010860569
0.00942884,-1.3594369,-0.86680925,-0.46107063,0.0010860569
