F,ReH,ReE,ReHt,dvcs
0.1824022,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.17390019,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.15237063,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.12593177,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.10095118,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.08021946,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.06409501,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.05192167,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.0428285,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.036040995,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.030956054,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.027130285,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.024246221,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.02207947,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.02047265,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.019316629,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.018537419,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.018087514,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.01794038,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.018087514,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.01853742,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.019316629,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.020472651,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.02207947,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.024246221,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.027130278,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.030956054,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.036041,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.042828504,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.05192165,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.064095005,-1.1181273,-0.59757465,-0.47015142,0.0064041354
0.08021946,-1.1181273,-0.59757465,-0.47015142,0.0064041354
0.10095112,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.12593177,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.15237063,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.17390019,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.1824022,-1.1181276,-0.5975746,-0.47015145,0.006404128
0.16976093,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.15558542,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.1246133,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.093999274,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.07053831,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.05407884,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.04276828,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.034948412,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.029456627,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.02553076,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.02267794,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.020577706,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.01901912,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.01786156,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.01701038,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.016401775,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.015993336,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.015758164,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.015681364,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.015758164,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.015993336,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.016401775,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.017010376,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.01786156,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.01901912,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.02057772,-1.2842929,-0.69042194,-0.5218834,0.008244871
0.022677952,-1.2842929,-0.69042194,-0.5218834,0.008244871
0.02553076,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.029456627,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.034948386,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.042768262,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.05407882,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.07053831,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.09399919,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.124613315,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.15558495,-1.2842932,-0.69042194,-0.52188337,0.008244858
0.16976093,-1.2842932,-0.69042194,-0.52188337,0.008244858
4.1399775,-1.2420695,-0.6689573,-0.48318085,0.0009395543
1.8307104,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.6814166,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.33069378,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.19097006,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.12321107,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.08582288,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.06329283,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.04883721,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.03912547,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.032374617,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.027565116,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.02408372,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.021547109,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.019709153,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.01840955,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.017544348,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.017048772,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.016887352,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.017048772,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.017544342,-1.2420695,-0.6689573,-0.48318085,0.00093954685
0.018409543,-1.2420695,-0.6689573,-0.48318085,0.00093954685
0.019709153,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.021547109,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.02408372,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.027565118,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.032374617,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.03912547,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.04883719,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.06329284,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.08582288,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.12321106,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.1909697,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.33069378,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.6814166,-1.2420695,-0.6689573,-0.48318085,0.0009395543
1.8307105,-1.2420695,-0.6689573,-0.48318085,0.0009395543
4.1399775,-1.2420695,-0.6689573,-0.48318085,0.0009395543
0.5265317,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.4587517,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.32708684,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.21582782,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.141594,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.09490696,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.06547521,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.04649801,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.033915725,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.025340766,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.019351497,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.015083366,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.011998446,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.009754926,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.008131968,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.0069856914,-1.0996525,-0.5911724,-0.45666236,-0.0049723135
0.006223106,-1.0996525,-0.5911724,-0.45666236,-0.0049723135
0.0057864795,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.005644276,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.0057864795,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.0062231114,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.0069856932,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.008131963,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.009754926,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.011998446,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.015083368,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.019351497,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.02534077,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.033915717,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.046497993,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.06547519,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.09490694,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.14159389,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.21582785,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.32708648,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.4587517,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.5265317,-1.0996525,-0.5911724,-0.4566624,-0.004972308
0.36399662,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.3134436,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.21945131,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.1439587,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.09531874,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.06528853,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.046494808,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.034384552,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.02633114,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.02081671,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.016944777,-1.1894119,-0.64069176,-0.4902497,0.00024467683
0.014171403,-1.1894119,-0.64069176,-0.4902497,0.00024467683
0.012157723,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.010687656,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.00962098,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.008865892,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.008362754,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.008074382,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.007980418,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.008074382,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.008362754,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.008865892,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.009620977,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.010687656,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.012157723,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.014171411,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.016944785,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.020816712,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.026331134,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.03438452,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.04649479,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.06528849,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.095318735,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.1439587,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.21945097,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.31344247,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.36399662,-1.1894119,-0.64069176,-0.49024972,0.00024468522
0.18455519,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.16822444,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.13304028,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.0989183,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.07320259,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.055384498,-1.2780302,-0.6871305,-0.51834184,0.0068259584
0.04324849,-1.2780302,-0.6871305,-0.51834184,0.0068259584
0.03491124,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.029083595,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.024932507,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.021924432,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.019714784,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.018077906,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.016863912,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.015972218,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.015335183,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.014907921,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.01466201,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.014581719,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.01466201,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.014907921,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.015335183,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.015972214,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.016863912,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.018077906,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.019714784,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.021924417,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.024932507,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.029083595,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.03491122,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.043248467,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.0553845,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.073202536,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.0989183,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.13304012,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.16822392,-1.2780302,-0.68713045,-0.51834184,0.0068259584
0.18455519,-1.2780302,-0.68713045,-0.51834184,0.0068259584
1.4882702,-0.9688688,-0.51274127,-0.38281354,0.011644431
1.4001684,-0.9688688,-0.51274127,-0.38281354,0.011644431
1.1869944,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.9427714,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.727508,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.55867255,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.43263435,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.34011686,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.27231047,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.22236505,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.1853208,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.15767922,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.13699448,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.121559076,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.11018309,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.10204279,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.09657976,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.09343516,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.09240843,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.09343516,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.09657976,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.10204273,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.11018309,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.121559076,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.13699448,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.15767922,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.1853208,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.22236504,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.27231035,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.3401169,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.43263415,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.55867255,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.727508,-0.9688688,-0.51274127,-0.38281354,0.011644431
0.9427703,-0.9688688,-0.51274127,-0.38281354,0.011644431
1.1869916,-0.96886873,-0.51274127,-0.38281354,0.011644424
1.4001684,-0.96886873,-0.51274127,-0.38281354,0.011644424
1.4882702,-0.96886873,-0.51274127,-0.38281354,0.011644424
0.11654776,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.10992092,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.09431344,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.077139,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.0625846,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.05152273,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.04344762,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.037604675,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.0333559,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.030235168,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.027918395,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.026183508,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.02487848,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.023898784,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.023172345,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.022649633,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.022297235,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.022093734,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.02202718,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.022093734,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.022297235,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.02264963,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.023172341,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.023898784,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.02487848,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.026183505,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.027918387,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.03023516,-1.3296397,-0.7139596,-0.5395087,0.015128261
0.033355888,-1.3296397,-0.7139596,-0.5395087,0.015128261
0.037604675,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.04344762,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.05152269,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.062584564,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.077138945,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.09431343,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.10992092,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.11654776,-1.3296397,-0.7139596,-0.53950864,0.01512827
0.34334153,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.28696564,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.19296211,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.12584044,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.085655905,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.061657894,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.0467505,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.037072666,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.030538872,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.025982682,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.0227236,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.020348366,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.018597204,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.017302198,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.016352681,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.015675077,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.015220912,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.014959611,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.014874314,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.014959611,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.015220912,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.01567508,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.016352685,-1.3803234,-0.74239695,-0.54053515,0.005518169
0.017302202,-1.3803234,-0.74239695,-0.54053515,0.005518169
0.018597204,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.020348359,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.0227236,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.025982685,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.03053886,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.03707264,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.046750467,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.061657898,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.08565591,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.12584044,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.19296212,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.28696564,-1.3803234,-0.74239695,-0.5405352,0.0055181654
0.34334153,-1.3803234,-0.74239695,-0.5405352,0.0055181654
2.555406,-0.9802881,-0.5274991,-0.37418112,0.021684067
2.2501278,-0.9802881,-0.5274991,-0.37418112,0.021684067
1.6545926,-0.9802881,-0.5274991,-0.37418112,0.021684067
1.1457263,-0.9802881,-0.5274991,-0.37418112,0.021684067
0.7994566,-0.9802881,-0.5274991,-0.37418112,0.021684067
0.5755889,-0.9802881,-0.5274991,-0.37418112,0.021684067
0.42975265,-0.9802881,-0.5274991,-0.37418112,0.021684067
0.33239502,-0.9802881,-0.5274991,-0.37418112,0.021684067
0.26563275,-0.9802881,-0.5274991,-0.37418112,0.021684067
0.21872406,-0.9802881,-0.5274991,-0.37418112,0.021684067
0.18509258,-0.9802881,-0.5274991,-0.37418112,0.021684067
0.16060963,-0.9802881,-0.5274991,-0.37418112,0.021684067
0.14261754,-0.9802881,-0.5274991,-0.37418112,0.021684067
0.12936978,-0.9802881,-0.5274991,-0.37418112,0.021684067
0.11970148,-0.9802881,-0.5274991,-0.37418112,0.021684067
0.11283213,-0.9802881,-0.5274991,-0.37418112,0.021684067
0.10824475,-0.9802881,-0.5274991,-0.37418112,0.021684067
