F,ReH,ReE,ReHt,dvcs
0.17451556,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.16644628,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.14599049,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.12081366,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.09694086,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.0770299,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.06144398,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.04958435,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.040643755,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.033900846,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.028792433,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.024903746,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.021937493,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.01968349,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.017994378,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.016768085,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.01593552,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.015452385,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.015293976,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.015452385,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.01593552,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.016768085,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.017994378,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.01968349,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.021937493,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.024903739,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.028792435,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.033900846,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.040643755,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.049584337,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.06144395,-1.1491915,-0.54563004,-0.77486694,0.0026767296
0.077029884,-1.1491915,-0.54563004,-0.77486694,0.0026767296
0.09694079,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.12081366,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.1459905,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.16644628,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.17451556,-1.1491915,-0.54563004,-0.77486694,0.0026767352
0.16247034,-1.3071834,-0.6159267,-0.89363086,0.0058172443
0.14897734,-1.3071834,-0.6159267,-0.89363086,0.0058172443
0.11947594,-1.3071834,-0.6159267,-0.89363086,0.0058172443
0.09026896,-1.3071834,-0.6159267,-0.89363086,0.0058172443
0.06782315,-1.3071834,-0.6159267,-0.89363086,0.0058172443
0.052007932,-1.3071834,-0.6159267,-0.89363086,0.0058172443
0.04107538,-1.3071834,-0.6159267,-0.89363086,0.0058172443
0.033459455,-1.3071834,-0.6159267,-0.89363086,0.0058172443
0.028062196,-1.3071834,-0.6159267,-0.89363086,0.0058172443
0.024163838,-1.3071834,-0.6159267,-0.89363086,0.0058172443
0.021298872,-1.3071834,-0.6159267,-0.89363086,0.0058172443
0.019164585,-1.3071834,-0.6159267,-0.89363086,0.0058172443
