F,ReH,ReE,ReHt,dvcs
0.17163345,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.16346034,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.14275183,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.11729116,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.09319063,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.073139034,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.057494257,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.04563885,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.03674583,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.030077424,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.025057893,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.021263171,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.018389089,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.016220324,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.0146056395,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.013440046,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.01265231,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.012196649,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.012047497,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.012196649,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.01265231,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.013440047,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.014605641,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.016220324,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.018389089,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.021263164,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.025057893,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.030077424,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.036745835,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.045638837,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.057494238,-1.2015917,-0.6113805,-0.5536151,0.0003234112
0.073139034,-1.2015917,-0.6113805,-0.5536151,0.0003234112
0.093190566,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.11729116,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.14275184,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.16346034,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.17163345,-1.2015917,-0.6113805,-0.553615,0.00032340747
0.16230278,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.1485754,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.11857177,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.08889096,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.06611307,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.050098956,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.039063,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.031405926,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.026006298,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.022128714,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.01929738,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.017202707,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.015640734,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.014475355,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.013614887,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.012997471,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.012581963,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.012342261,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.012263905,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.012342261,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.012581963,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.012997471,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.013614884,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.014475355,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.015640734,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.017202727,-1.3590782,-0.6814466,-0.63083345,0.0045822226
0.019297399,-1.3590782,-0.6814466,-0.63083345,0.0045822226
0.022128714,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.026006298,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.031405903,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.039062977,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.050098933,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.06611307,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.08889088,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.11857178,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.14857493,-1.3590782,-0.6814466,-0.63083345,0.004582202
0.16230278,-1.3590782,-0.6814466,-0.63083345,0.004582202
4.098767,-1.2840798,-0.6311822,-0.60076237,-0.0036998745
1.8104875,-1.2840798,-0.6311822,-0.60076237,-0.0036998745
0.6716223,-1.2840798,-0.6311822,-0.60076237,-0.0036998745
0.3240567,-1.2840798,-0.6311822,-0.60076237,-0.0036998745
0.18556327,-1.2840798,-0.6311822,-0.60076237,-0.0036998745
0.11837457,-1.2840798,-0.6311822,-0.60076237,-0.0036998745
0.08127762,-1.2840798,-0.6311822,-0.60076237,-0.0036998745
0.058903143,-1.2840798,-0.6311822,-0.60076237,-0.0036998745
0.044530943,-1.2840798,-0.6311822,-0.60076237,-0.0036998745
0.03486211,-1.2840798,-0.6311822,-0.60076237,-0.0036998745
0.028130801,-1.2840798,-0.6311822,-0.60076237,-0.0036998745
