F,ReH,ReE,ReHt,dvcs
0.17570223,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.16772225,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.14749204,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.122590974,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.09897777,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.07928251,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.06386636,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.05213865,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.043301627,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.036641814,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.03160158,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.027769785,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.024851307,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.022637155,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.02098054,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.019779589,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.018965207,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.018493032,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.018338285,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.018493032,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.018965207,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.019779589,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.020980543,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.022637155,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.024851307,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.027769778,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.03160158,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.036641814,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.043301627,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.05213863,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.06386634,-1.1952541,-0.6404041,-0.7114939,0.005883078
0.07928249,-1.1952541,-0.6404041,-0.7114939,0.005883078
0.0989777,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.122590974,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.14749204,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.16772225,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.17570223,-1.1952542,-0.64040416,-0.71149397,0.0058830837
0.16450794,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.15110235,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.12179225,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.09277543,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.07047744,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.05476925,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.04391462,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.036357723,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.031007458,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.027148232,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.024316922,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.022212055,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.020634905,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.01945281,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.018576369,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.017945249,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.017519321,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.01727313,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.017192572,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.01727313,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.017519321,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.017945249,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.018576365,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.01945281,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.020634905,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.022212062,-1.3608389,-0.72838926,-0.78348,0.009104458
0.02431693,-1.3608389,-0.72838926,-0.78348,0.009104458
0.027148232,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.031007458,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.0363577,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.0439146,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.05476923,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.07047744,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.09277534,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.121792264,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.15110187,-1.3608389,-0.7283892,-0.7834799,0.00910445
0.16450794,-1.3608389,-0.7283892,-0.7834799,0.00910445
4.0778646,-1.2788656,-0.67939246,-0.7120912,0.001577019
1.8046746,-1.2788656,-0.67939246,-0.7120912,0.001577019
0.6733062,-1.2788656,-0.67939246,-0.7120912,0.001577019
0.328009,-1.2788656,-0.67939246,-0.7120912,0.001577019
0.19039801,-1.2788656,-0.67939246,-0.7120912,0.001577019
0.12361701,-1.2788656,-0.67939246,-0.7120912,0.001577019
0.08672703,-1.2788656,-0.67939246,-0.7120912,0.001577019
0.06446205,-1.2788656,-0.67939246,-0.7120912,0.001577019
