F,ReH,ReE,ReHt,dvcs
0.18011177,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.17151329,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.14973804,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.12299366,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.097718574,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.07673536,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.060407806,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.048073787,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.03885379,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.031965554,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.026799936,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.022909159,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.019972658,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.017763922,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.01612414,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.014943233,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.014146609,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.013686386,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.013535835,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.013686386,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.014146609,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.014943234,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.016124142,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.017763922,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.019972658,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.022909151,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.026799938,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.031965554,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.038853794,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.04807377,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.060407773,-1.0060059,-0.7527215,-0.56752276,0.0010093639
0.07673534,-1.0060059,-0.7527215,-0.56752276,0.0010093639
0.09771851,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.12299366,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.14973806,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.17151329,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.18011177,-1.0060059,-0.7527215,-0.56752276,0.0010093732
0.16512373,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.1510352,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.1202474,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.0898026,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.06645396,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.050054885,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.03876862,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.030950624,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.025447806,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.021504156,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.018630682,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.016509352,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.014930751,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.013755221,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.012888742,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.012267906,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.011850571,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.011610001,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.011531392,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.011610001,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.011850571,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.012267907,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.012888737,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.013755221,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.014930751,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.016509341,-1.1797693,-0.90150905,-0.66939837,0.0035273249
0.01863067,-1.1797693,-0.90150905,-0.66939837,0.0035273249
0.021504156,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.025447808,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.030950602,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.0387686,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.050054863,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.06645396,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.08980252,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.120247416,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.15103471,-1.1797693,-0.90150905,-0.6693983,0.003527336
0.16512373,-1.1797693,-0.90150905,-0.6693983,0.003527336
4.10171,-1.1628379,-0.89349544,-0.666273,-0.006294228
1.8104607,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.67011696,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.3220995,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.18342537,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.11614862,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.07900291,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.056599133,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.042208403,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.032527514,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.025788285,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.020979678,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.017493527,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.014949663,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.013103932,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.011797294,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.010926593,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.010427546,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.010264941,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.010427546,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.010926619,-1.1628379,-0.8934953,-0.66627294,-0.006294202
0.01179732,-1.1628379,-0.8934953,-0.66627294,-0.006294202
0.013103932,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.014949663,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.017493527,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.020979678,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.025788285,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.032527514,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.042208377,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.05659914,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.07900292,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.11614861,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.18342504,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.32209954,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.670117,-1.1628379,-0.89349544,-0.666273,-0.006294228
1.8104608,-1.1628379,-0.89349544,-0.666273,-0.006294228
4.10171,-1.1628379,-0.89349544,-0.666273,-0.006294228
0.5272377,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.4590928,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.32671365,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.21483997,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.14018214,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.09321441,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.063592725,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.0444816,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.031800643,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.023150094,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.017101094,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.012784801,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.009660691,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.007385401,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.0057371715,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.0045715813,-0.99214447,-0.7474738,-0.56185,-0.00822345
0.0037953528,-0.99214447,-0.7474738,-0.56185,-0.00822345
0.0033505978,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.0032056896,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.0033505978,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.0037953649,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.0045715887,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.005737167,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.007385401,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.009660691,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.012784801,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.017101096,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.023150094,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.03180064,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.044481583,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.0635927,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.09321439,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.14018205,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.21484,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.3267133,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.45909277,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.5272377,-0.9921444,-0.7474738,-0.56185,-0.008223437
0.36212927,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.31152612,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.21743049,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.14183477,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.0931044,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.06299521,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.04413194,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.03196023,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.023852553,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.018290332,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.014376512,-1.0817024,-0.8203527,-0.612826,-0.003132356
0.011566708,-1.0817024,-0.8203527,-0.612826,-0.003132356
0.009521745,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.00802535,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.0069371825,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.0061653834,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.0056503033,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.005354761,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.0052584046,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.00535476,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.0056503033,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.0061653834,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.006937178,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.00802535,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.009521745,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.011566712,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.0143765155,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.018290333,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.023852548,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.0319602,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.04413192,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.06299517,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.09310439,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.14183478,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.21743016,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.311525,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.36212927,-1.0817024,-0.8203527,-0.612826,-0.0031323524
0.17983007,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.16360104,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.12862998,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.09470113,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.06911299,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.051364277,-1.1749089,-0.897894,-0.6668699,0.0021211097
0.03925785,-1.1749089,-0.897894,-0.6668699,0.0021211097
0.030925632,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.025088854,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.020921156,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.017893156,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.015662868,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.014006263,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.012774484,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.011867605,-1.1749088,-0.897894,-0.6668699,0.0021211172
0.011218416,-1.1749088,-0.897894,-0.6668699,0.0021211172
