F,ReH,ReE,ReHt,dvcs
0.17484777,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.16666198,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.14592178,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.12042356,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.09629024,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.07621567,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.060558718,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.048700895,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.03981342,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.033156585,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.028152762,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.024376154,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.021521034,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.019370701,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.017772743,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.016621197,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.015844047,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.015394966,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.015248043,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.015394966,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.015844047,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.016621197,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.017772745,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.019370701,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.021521034,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.024376146,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.028152764,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.033156585,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.039813425,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.048700877,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.0605587,-1.1737372,-0.79505616,-0.5287614,0.0031684262
0.07621566,-1.1737372,-0.79505616,-0.5287614,0.0031684262
0.09629016,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.12042356,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.14592178,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.16666198,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.17484777,-1.1737372,-0.79505616,-0.5287613,0.0031684244
0.16263497,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.14906415,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.11939915,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.09004565,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.06750934,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.051655985,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.04072365,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.03313367,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.027778674,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.02393214,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.0211236,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.019046564,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.017498778,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.01634502,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.015494006,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.014883995,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.0144738415,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.014237386,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.014160119,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.014237386,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.0144738415,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.014883995,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.015494002,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.01634502,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.017498778,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.01904654,-1.3551426,-0.9181932,-0.6098745,0.0062779337
0.021123577,-1.3551426,-0.9181932,-0.6098745,0.0062779337
0.02393214,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.027778676,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.03313365,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.040723637,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.051655963,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.06750934,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.090045564,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.11939917,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.14906369,-1.3551426,-0.91819316,-0.6098745,0.006277958
0.16263497,-1.3551426,-0.91819316,-0.6098745,0.006277958
4.0727034,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
1.8011237,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.6705573,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.32550558,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.18799388,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.12126317,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.08440373,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.062160406,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.047863364,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.03823859,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.031533495,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.026745846,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.023272637,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.02073678,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.018895999,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.017592382,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.016723461,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.01622535,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.016063033,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.01622535,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.016723452,-1.3047822,-0.8849975,-0.59187883,-0.0005045814
0.017592372,-1.3047822,-0.8849975,-0.59187883,-0.0005045814
0.018895995,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.02073678,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.023272637,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.026745846,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.031533495,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.03823859,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.04786334,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.062160406,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.08440373,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.12126316,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.18799354,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.32550558,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.6705574,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
1.8011239,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
4.0727034,-1.3047823,-0.8849976,-0.59187883,-0.00050457206
0.51379305,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.44790667,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.319864,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.21155463,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.13916038,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.09351322,-1.1626246,-0.78702444,-0.522762,-0.006034123
0.06464284,-1.1626246,-0.78702444,-0.522762,-0.006034123
