F,ReH,ReE,ReHt,dvcs
0.17945968,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.17106593,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.1497991,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.12365342,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.098905236,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.0783136,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.062243603,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.050059594,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.040911816,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.034043126,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.028863471,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.02493896,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.021959,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.019704234,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.018021006,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.01680294,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.015978057,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.015500212,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.015343679,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.015500212,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.015978057,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.01680294,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.018021006,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.019704234,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.021959,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.024938952,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.028863471,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.034043126,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.04091182,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.05005958,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.062243562,-1.0405483,-0.62589633,-0.71061164,0.0025752527
0.07831357,-1.0405483,-0.62589633,-0.71061164,0.0025752527
0.09890517,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.12365342,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.14979911,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.17106591,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.17945968,-1.0405483,-0.6258963,-0.71061164,0.0025752694
0.16308913,-1.2242407,-0.7415194,-0.8539872,0.0041006743
0.14934662,-1.2242407,-0.7415194,-0.8539872,0.0041006743
0.119305074,-1.2242407,-0.7415194,-0.8539872,0.0041006743
0.089575484,-1.2242407,-0.7415194,-0.8539872,0.0041006743
0.06674437,-1.2242407,-0.7415194,-0.8539872,0.0041006743
0.050675113,-1.2242407,-0.7415194,-0.8539872,0.0041006743
0.03958338,-1.2242407,-0.7415194,-0.8539872,0.0041006743
0.031870954,-1.2242407,-0.7415194,-0.8539872,0.0041006743
0.026417317,-1.2242407,-0.7415194,-0.8539872,0.0041006743
0.022487937,-1.2242407,-0.7415194,-0.8539872,0.0041006743
0.019607808,-1.2242407,-0.7415194,-0.8539872,0.0041006743
0.017468076,-1.2242407,-0.7415194,-0.8539872,0.0041006743
