F,ReH,ReE,ReHt,dvcs
0.17291325,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.16477005,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.14413245,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.11874584,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.0946942,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.0746561,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.05899122,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.04708882,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.038129475,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.031382374,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.026277777,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.022396687,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.019439247,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.017193785,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.015512133,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.014291819,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.013463574,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.01298304,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.012825499,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.01298304,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.013463574,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.01429182,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.015512134,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.017193785,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.019439247,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.02239668,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.026277779,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.03138238,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.03812948,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.0470888,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.058991197,-1.198579,-0.30371064,-0.70747215,0.0011200702
0.07465608,-1.198579,-0.30371064,-0.70747215,0.0011200702
0.09469413,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.11874584,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.14413247,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.16477005,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.17291325,-1.198579,-0.3037107,-0.70747215,0.0011200749
0.15994829,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.1464193,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.116842374,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.087567545,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.065078534,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.049241833,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.038302165,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.030687325,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.025295192,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.021403477,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.018545246,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.016417062,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.014819343,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.013619211,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.012727396,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.012083851,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.011648768,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.01139696,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.01131451,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.01139696,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.011648768,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.012083851,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.012727392,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.013619211,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.014819343,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.016417062,-1.3930645,-0.35998538,-0.8324741,0.0035000623
0.018545246,-1.3930645,-0.35998538,-0.8324741,0.0035000623
0.021403477,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.025295194,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.0306873,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.03830215,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.049241815,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.065078534,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.08756746,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.116842374,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.14641884,-1.3930645,-0.3599854,-0.8324741,0.0035000623
0.15994829,-1.3930645,-0.3599854,-0.8324741,0.0035000623
4.0470114,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
1.7886546,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.6646574,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.32159275,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.18485229,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.118474774,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.08179013,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.059633467,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.045375206,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.035761707,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.029051835,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.024250347,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.02075882,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.018203335,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.016343882,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.015024203,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.014143015,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.013637229,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.013472305,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.013637227,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.014143062,-1.3661828,-0.35900533,-0.8262549,-0.0033769466
0.015024249,-1.3661828,-0.35900533,-0.8262549,-0.0033769466
0.01634388,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.018203335,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.02075882,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.024250347,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.029051838,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.035761707,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.04537518,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.059633467,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.081790134,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.11847477,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.18485193,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.32159275,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.6646575,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
1.7886546,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
4.0470114,-1.3661828,-0.35900533,-0.8262549,-0.0033769931
0.5144932,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.44835603,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.3198196,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.2110762,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.13836546,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.092483856,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.063424446,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.044572722,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.031978842,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.023318753,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.017208006,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.012804489,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.00958437,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.0072151152,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.0054822573,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.00424642,-1.1815319,-0.30159795,-0.70115554,-0.008367133
0.0034177508,-1.1815319,-0.30159795,-0.70115554,-0.008367133
0.0029406408,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.0027848128,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.0029406408,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.0034177424,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.004246408,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.0054822527,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.0072151152,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.00958437,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.0128044905,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.017208006,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.023318753,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.031978834,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.044572704,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.06342443,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.09248384,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.13836536,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.21107621,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.3198192,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.448356,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.5144932,-1.181532,-0.30159798,-0.70115554,-0.008367141
0.35324642,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.3041791,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.21290164,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.13949424,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.09208264,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.06269761,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.04420679,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.03220603,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.024154384,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.018583165,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.014624733,-1.2818772,-0.3274883,-0.7619857,-0.0030191715
0.01175262,-1.2818772,-0.3274883,-0.7619857,-0.0030191715
0.009639065,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.008075399,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.0069264835,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.006104123,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.005551235,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.00523235,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.005128106,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.00523235,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.005551235,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.006104123,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.0069264797,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.008075399,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.009639065,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.011752607,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.014624721,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.018583167,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.024154378,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.032205995,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.044206772,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.062697574,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.092082635,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.13949426,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.21290132,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.30417797,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.35324642,-1.281877,-0.32748827,-0.7619857,-0.0030191846
0.17423715,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.1586227,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.124963574,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.09227927,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.06759118,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.05042464,-1.3869898,-0.35876775,-0.8293234,0.001961156
0.038674265,-1.3869898,-0.35876775,-0.8293234,0.001961156
0.030549726,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.02482584,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.020711163,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.01769896,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.015462121,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.013786589,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.012530347,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.011598244,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.010926434,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.010472641,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.010210164,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.010124245,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.010210164,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.010472641,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.010926434,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.01159824,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.012530347,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.013786589,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.015462122,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.017698945,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.020711163,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.024825841,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.030549701,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.03867424,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.05042464,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.06759113,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.09227927,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.1249634,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.15862219,-1.3869898,-0.35876772,-0.82932335,0.0019611542
0.17423715,-1.3869898,-0.35876772,-0.82932335,0.0019611542
1.469363,-1.0469092,-0.2780259,-0.6327419,0.008147838
1.3825637,-1.0469092,-0.2780259,-0.6327419,0.008147838
1.1725204,-1.0469091,-0.27802587,-0.632742,0.008147837
0.931831,-1.0469091,-0.27802587,-0.632742,0.008147837
0.71960276,-1.0469091,-0.27802587,-0.632742,0.008147837
0.55305374,-1.0469091,-0.27802587,-0.632742,0.008147837
0.42862517,-1.0469091,-0.27802587,-0.632742,0.008147837
0.33719695,-1.0469091,-0.27802587,-0.632742,0.008147837
0.2701061,-1.0469091,-0.27802587,-0.632742,0.008147837
0.2206169,-1.0469091,-0.27802587,-0.632742,0.008147837
0.18385242,-1.0469091,-0.27802587,-0.632742,0.008147837
0.15637287,-1.0469091,-0.27802587,-0.632742,0.008147837
0.13577357,-1.0469091,-0.27802587,-0.632742,0.008147837
0.12037571,-1.0469091,-0.27802587,-0.632742,0.008147837
0.10900934,-1.0469091,-0.27802587,-0.632742,0.008147837
0.10086463,-1.0469091,-0.27802587,-0.632742,0.008147837
0.095392525,-1.0469091,-0.27802587,-0.632742,0.008147837
0.092240244,-1.0469091,-0.27802587,-0.632742,0.008147837
0.09121059,-1.0469091,-0.27802587,-0.632742,0.008147837
0.092240244,-1.0469091,-0.27802587,-0.632742,0.008147837
0.095392525,-1.0469091,-0.27802587,-0.632742,0.008147837
0.10086457,-1.0469091,-0.27802587,-0.632742,0.008147837
0.10900934,-1.0469091,-0.27802587,-0.632742,0.008147837
0.12037571,-1.0469091,-0.27802587,-0.632742,0.008147837
0.13577357,-1.0469091,-0.27802587,-0.632742,0.008147837
0.15637287,-1.0469091,-0.27802587,-0.632742,0.008147837
0.18385242,-1.0469091,-0.27802587,-0.632742,0.008147837
0.22061689,-1.0469091,-0.27802587,-0.632742,0.008147837
0.27010602,-1.0469091,-0.27802587,-0.632742,0.008147837
0.33719695,-1.0469091,-0.27802587,-0.632742,0.008147837
0.428625,-1.0469091,-0.27802587,-0.632742,0.008147837
0.55305374,-1.0469091,-0.27802587,-0.632742,0.008147837
0.7196027,-1.0469092,-0.2780259,-0.6327419,0.008147838
0.93183,-1.0469092,-0.2780259,-0.6327419,0.008147838
1.1725175,-1.0469091,-0.27802587,-0.632742,0.008147837
1.3825637,-1.0469091,-0.27802587,-0.632742,0.008147837
1.469363,-1.0469091,-0.27802587,-0.632742,0.008147837
0.10823973,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.101989694,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.08725895,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.07102304,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.05722604,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.046696424,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.03896623,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.033332318,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.029199727,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.026133846,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.023832642,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.022089297,-1.4435828,-0.3735224,-0.8636955,0.010590276
0.020762382,-1.4435828,-0.3735224,-0.8636955,0.010590276
