F,ReH,ReE,ReHt,dvcs
0.17028882,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.16217947,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.14163461,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.1163807,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.092484556,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.07261385,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.057122044,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.045394488,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.03660874,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.030031148,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.025089066,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.021360548,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.01854277,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.01642118,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.014844956,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.013709271,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.012942927,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.012500126,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.012355262,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.012500126,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.012942927,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.013709271,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.014844958,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.01642118,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.01854277,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.02136054,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.025089066,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.030031148,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.036608744,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.045394473,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.057122,-1.2860441,-0.55629915,-0.44833595,0.0013762121
0.07261382,-1.2860441,-0.55629915,-0.44833595,0.0013762121
0.0924845,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.1163807,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.14163463,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.16217947,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.17028882,-1.2860442,-0.5562992,-0.44833595,0.0013762345
0.1605994,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.14690007,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.11696056,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.087349825,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.064634986,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.04867569,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.03768805,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.03007445,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.024714436,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.020873128,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.0180749,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.016010147,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.014474755,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.013332415,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.012491213,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.011889055,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.011484606,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.011251604,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.011175493,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.011251604,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.011484606,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.011889057,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.012491209,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.013332415,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.014474755,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.016010148,-1.4553831,-0.6263442,-0.48699814,0.0038883598
0.018074904,-1.4553831,-0.6263442,-0.48699814,0.0038883598
0.020873128,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.024714438,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.030074427,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.037688036,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.048675667,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.064634986,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.087349735,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.11696057,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.1468996,-1.4553831,-0.6263443,-0.4869981,0.003888358
0.1605994,-1.4553831,-0.6263443,-0.4869981,0.003888358
4.0952935,-1.3935533,-0.597265,-0.4453272,-0.0036498862
1.8087529,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.67075515,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.3234577,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.18507509,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.11794446,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.08088388,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.058535565,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.04418412,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.03453284,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.027816921,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.023027157,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.019556416,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.01702511,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.01518942,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.0138904825,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.013025241,-1.3935533,-0.597265,-0.4453272,-0.0036498862
0.012529455,-1.3935533,-0.597265,-0.4453272,-0.0036498862
