F,ReH,ReE,ReHt,dvcs
0.18314493,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.17497511,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.15427025,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.128802,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.10467618,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.084582336,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.068883,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.056966044,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.048008934,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.041277196,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.036197387,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.03234701,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.029423002,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.027210843,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.025559902,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.024365645,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.023557188,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.023089,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.022935651,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.023089,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.023557188,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.024365645,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.025559902,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.027210843,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.029423002,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.032347,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.036197387,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.0412772,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.048008937,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.05696603,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.06888299,-1.1259934,-0.72164005,-0.6722198,0.01031229
0.08458233,-1.1259934,-0.72164005,-0.6722198,0.01031229
0.10467611,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.12880202,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.15427026,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.1749751,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.18314493,-1.1259934,-0.72164,-0.67221975,0.0103122825
0.16997103,-1.3196034,-0.849386,-0.7899367,0.014168524
0.15653987,-1.3196034,-0.849386,-0.7899367,0.014168524
0.12717374,-1.3196034,-0.849386,-0.7899367,0.014168524
0.098101206,-1.3196034,-0.849386,-0.7899367,0.014168524
0.07576032,-1.3196034,-0.849386,-0.7899367,0.014168524
0.06002206,-1.3196034,-0.849386,-0.7899367,0.014168524
0.049147144,-1.3196034,-0.849386,-0.7899367,0.014168524
0.041576903,-1.3196034,-0.849386,-0.7899367,0.014168524
0.036218166,-1.3196034,-0.849386,-0.7899367,0.014168524
0.0323539,-1.3196034,-0.849386,-0.7899367,0.014168524
0.029519957,-1.3196034,-0.849386,-0.7899367,0.014168524
0.027414106,-1.3196034,-0.849386,-0.7899367,0.014168524
0.025837058,-1.3196034,-0.849386,-0.7899367,0.014168524
0.024655707,-1.3196034,-0.849386,-0.7899367,0.014168524
0.023780312,-1.3196034,-0.849386,-0.7899367,0.014168524
0.023150265,-1.3196034,-0.849386,-0.7899367,0.014168524
0.022725247,-1.3196034,-0.849386,-0.7899367,0.014168524
0.022479657,-1.3196034,-0.849386,-0.7899367,0.014168524
0.022399306,-1.3196034,-0.849386,-0.7899367,0.014168524
0.022479657,-1.3196034,-0.849386,-0.7899367,0.014168524
0.022725247,-1.3196034,-0.849386,-0.7899367,0.014168524
0.023150265,-1.3196034,-0.849386,-0.7899367,0.014168524
0.023780309,-1.3196034,-0.849386,-0.7899367,0.014168524
0.024655707,-1.3196034,-0.849386,-0.7899367,0.014168524
0.025837058,-1.3196034,-0.849386,-0.7899367,0.014168524
0.027414106,-1.3196033,-0.8493859,-0.78993666,0.014168524
0.029519957,-1.3196033,-0.8493859,-0.78993666,0.014168524
0.032353904,-1.3196034,-0.849386,-0.7899367,0.014168524
0.03621817,-1.3196034,-0.849386,-0.7899367,0.014168524
0.04157688,-1.3196034,-0.849386,-0.7899367,0.014168524
0.049147125,-1.3196034,-0.849386,-0.7899367,0.014168524
0.060022037,-1.3196034,-0.849386,-0.7899367,0.014168524
0.07576032,-1.3196034,-0.849386,-0.7899367,0.014168524
0.09810112,-1.3196034,-0.849386,-0.7899367,0.014168524
0.12717374,-1.3196034,-0.849386,-0.7899367,0.014168524
0.15653941,-1.3196034,-0.849386,-0.7899367,0.014168524
0.16997103,-1.3196034,-0.849386,-0.7899367,0.014168524
4.0380645,-1.3329264,-0.86251295,-0.79699886,0.01637202
1.7961222,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.6802817,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.3396867,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.20391002,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.13798192,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.1015307,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.07950386,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.06532136,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.05575397,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.049073376,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.044291407,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.040813543,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.038268045,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.03641606,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.035101913,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.034224592,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.033721104,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.033556942,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.033721104,-1.3329264,-0.86251295,-0.79699886,0.01637202
0.034224577,-1.3329264,-0.86251295,-0.79699886,0.016372005
0.035101898,-1.3329264,-0.86251295,-0.79699886,0.016372005
0.03641606,-1.3329264,-0.86251295,-0.79699886,0.01637202
