F,ReH,ReE,ReHt,dvcs
0.17552212,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.16747817,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.14707826,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.12194849,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.0980871,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.07814584,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.06249449,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.05054484,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.041499615,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.03464556,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.029425662,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.025429852,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.022364449,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.020022117,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.018257767,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.01697112,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.016094465,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.015584482,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.01541706,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.015584482,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.016094465,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.01697112,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.018257767,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.020022117,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.022364449,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.025429845,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.029425666,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.03464556,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.04149962,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.050544824,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.062494446,-1.05569,-0.54595685,-0.9932627,0.0016835807
0.0781458,-1.05569,-0.54595685,-0.9932627,0.0016835807
0.09808703,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.12194849,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.14707828,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.16747816,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.17552212,-1.05569,-0.54595697,-0.9932628,0.0016836068
0.1621142,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.14868592,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.11931905,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.0902291,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.06785082,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.05205832,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.04111688,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.033472054,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.028034236,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.024089403,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.021176014,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.018994175,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.017346676,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.016102294,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.015172928,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.014499382,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.0140424585,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.0137773855,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.013690486,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.0137773855,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.0140424585,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.014499382,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.015172923,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.016102294,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.017346676,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.018994175,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.021176018,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.024089403,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.028034236,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.033472028,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.04111686,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.0520583,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.06785082,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.09022902,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.11931907,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.14868546,-1.1893685,-0.6313039,-1.1500958,0.004847075
0.1621142,-1.1893685,-0.6313039,-1.1500958,0.004847075
4.0581303,-1.1032283,-0.6117259,-1.1092714,-0.003890817
1.7936921,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.6666657,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.3226721,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.18555641,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.11899141,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.08219775,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.059970032,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.04566114,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.036009066,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.029268377,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.024441544,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.02092893,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.018355977,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.016482357,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.015151682,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.014262631,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.013752119,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.013585615,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.013752119,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.014262597,-1.1032283,-0.6117259,-1.1092714,-0.0038908506
0.015151649,-1.1032283,-0.6117259,-1.1092714,-0.0038908506
0.016482353,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.018355977,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.02092893,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.024441544,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.029268377,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.03600907,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.045661114,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.059970032,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.082197756,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.118991405,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.18555607,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.32267213,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.66666573,-1.1032283,-0.6117259,-1.1092714,-0.003890817
1.7936921,-1.1032283,-0.6117259,-1.1092714,-0.003890817
4.0581303,-1.1032283,-0.6117259,-1.1092714,-0.003890817
0.51565933,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.4498231,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.32182914,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.2134589,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.14089465,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.09500593,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.06585533,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.046872776,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.03413374,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.025328021,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.01907869,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.014547818,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.011214045,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.0087464405,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.0069316747,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.005631227,-1.0300895,-0.538257,-0.9784842,-0.008835674
0.004755931,-1.0300895,-0.538257,-0.9784842,-0.008835674
0.0042506615,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.0040854076,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.0042506615,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.004755934,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.005631226,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.006931671,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.0087464405,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.011214045,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.014547818,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.01907869,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.025328021,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.034133736,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.046872757,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.06585532,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.095005915,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.14089455,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.21345891,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.32182875,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.44982308,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.51565933,-1.0300894,-0.538257,-0.97848415,-0.008835671
0.35390273,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.30529302,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.2148314,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.1420096,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.09489211,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.065608315,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.047110766,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.035047546,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.026907396,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.021238156,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.017181478,-1.1172695,-0.58415985,-1.0650781,-0.0022363486
0.014216258,-1.1172695,-0.58415985,-1.0650781,-0.0022363486
0.012017974,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.010380025,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.0091687,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.008296826,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.0077080624,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.0073674517,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.0072559314,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.0073674517,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.0077080624,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.008296827,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.009168697,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.010380025,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.012017974,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.014216251,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.017181471,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.02123816,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.026907388,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.035047513,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.047110748,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.06560828,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.09489211,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.14200962,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.21483108,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.3052919,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.35390273,-1.1172695,-0.58415985,-1.0650781,-0.002236356
0.17652881,-1.1806035,-0.62822104,-1.1436664,0.0033243475
0.16100518,-1.1806035,-0.62822104,-1.1436664,0.0033243475
0.12753195,-1.1806035,-0.62822104,-1.1436664,0.0033243475
