F,ReH,ReE,ReHt,dvcs
0.17358579,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.16553716,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.14513329,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.12001938,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.09620527,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.07634292,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.06079568,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.04896713,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.04005238,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.033331845,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.028243393,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.02437276,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.021422781,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.01918317,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.017506346,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.01628997,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.015464696,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.014986023,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.014829119,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.014986023,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.015464696,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.016289972,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.017506346,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.01918317,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.021422781,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.024372749,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.028243393,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.03333185,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.04005238,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.048967116,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.060795657,-1.145731,-0.6485247,-0.7576562,0.0020536585
0.0763429,-1.145731,-0.6485247,-0.7576562,0.0020536585
0.096205205,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.12001939,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.1451333,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.16553716,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.17358579,-1.1457309,-0.64852464,-0.7576562,0.0020536622
0.16191386,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.14849071,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.119140565,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.09008005,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.06774281,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.052000485,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.04111568,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.0335315,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.028156206,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.024273906,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.021421388,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.019297237,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.017702859,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.016505761,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.015616729,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.014975605,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.014542413,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.014291814,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.014209778,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.014291814,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.014542413,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.014975605,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.015616725,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.016505761,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.017702859,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.019297251,-1.3046219,-0.7441315,-0.8748142,0.0058914116
0.021421403,-1.3046219,-0.7441315,-0.8748142,0.0058914116
0.024273906,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.028156206,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.033531476,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.04111566,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.052000463,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.06774281,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.09007996,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.11914058,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.14849027,-1.304622,-0.74413157,-0.8748143,0.0058913967
0.16191386,-1.304622,-0.74413157,-0.8748143,0.0058913967
4.0632668,-1.224341,-0.70463055,-0.8367995,-0.0039844597
1.7954298,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.66671926,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.3222234,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.18492092,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.11827904,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.081456214,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.059223264,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.044922188,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.0352852,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.02856341,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.023757022,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.02026476,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.017710842,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.015854005,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.014537116,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.013658301,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.013154085,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.012989708,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.013154085,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.01365832,-1.224341,-0.7046306,-0.8367995,-0.003984441
0.014537134,-1.224341,-0.7046306,-0.8367995,-0.003984441
0.015854001,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.017710842,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.02026476,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.023757022,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.02856341,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.0352852,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.044922166,-1.224341,-0.70463055,-0.8367995,-0.0039844597
0.059223264,-1.224341,-0.70463055,-0.8367995,-0.0039844597
