F,ReH,ReE,ReHt,dvcs
0.17957874,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.17120543,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.14999624,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.12393657,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.09929315,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.07881688,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.06286676,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.05080273,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.041771874,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.03501477,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.029939583,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.026110953,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.023217004,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.02103722,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.01941691,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.01824879,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.017460145,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.017004272,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.016855102,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.017004272,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.017460145,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.018248793,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.019416912,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.02103722,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.023217004,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.026110945,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.029939584,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.03501477,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.041771878,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.05080271,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.06286676,-1.1394812,-0.59247047,-0.53097534,0.005125849
0.07881689,-1.1394812,-0.59247047,-0.53097534,0.005125849
0.099293076,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.12393657,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.14999625,-1.1394812,-0.59247047,-0.53097534,0.0051258267
0.17120543,-1.1394812,-0.59247047,-0.53097534,0.0051258267
