F,ReH,ReE,ReHt,dvcs
0.1826292,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.17414214,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.15264502,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.12623182,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.10125388,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.08049852,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.06432871,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.052095164,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.04293335,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.036073834,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.030917332,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.027023304,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.024076432,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.021853983,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.020199897,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.019006064,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.018199291,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.01773262,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.017579865,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.01773262,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.018199291,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.019006066,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.020199899,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.021853983,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.024076432,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.027023297,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.030917335,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.036073834,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.042933352,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.052095145,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.06432869,-1.0509703,-0.6298828,-0.6115473,0.00523688
0.08049851,-1.0509703,-0.6298828,-0.6115473,0.00523688
0.10125381,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.12623182,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.15264504,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.17414214,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.1826292,-1.0509702,-0.6298829,-0.6115473,0.0052368687
0.16958474,-1.194163,-0.7090888,-0.686804,0.0072588148
0.15540858,-1.194163,-0.7090888,-0.686804,0.0072588148
0.12443134,-1.194163,-0.7090888,-0.686804,0.0072588148
0.09380368,-1.194163,-0.7090888,-0.686804,0.0072588148
0.07032024,-1.194163,-0.7090888,-0.686804,0.0072588148
0.053831436,-1.194163,-0.7090888,-0.686804,0.0072588148
