F,ReH,ReE,ReHt,dvcs
0.17400797,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.16605765,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.14589562,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.121060714,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.09748372,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.0777879,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.062340356,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.050560173,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.041658673,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.03492933,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.02981947,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.025921337,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.02294216,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.02067456,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.018972907,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.017736156,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.016895808,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.016407894,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.016247878,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.016407894,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.016895808,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.017736156,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.018972907,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.02067456,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.02294216,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.02592133,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.02981947,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.03492933,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.041658677,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.050560158,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.062340364,-1.1036783,-0.7980729,-0.866233,0.0026055435
0.07778792,-1.1036783,-0.7980729,-0.866233,0.0026055435
0.09748365,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.12106072,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.14589563,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.16605765,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.17400797,-1.1036785,-0.79807293,-0.866233,0.0026055137
0.16036329,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.14708453,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.11804412,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.089276806,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.06714702,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.051532123,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.04071817,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.033168703,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.027806178,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.023923881,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.021064386,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.01892988,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.017324038,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.01611578,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.015216793,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.014567482,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.014128232,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.013873922,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.013790636,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.013873922,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.014128232,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.014567482,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.015216789,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.01611578,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.017324038,-1.248001,-0.91085005,-0.9832482,0.0050429227
0.018929884,-1.248001,-0.91085017,-0.9832482,0.0050429264
0.02106439,-1.248001,-0.91085017,-0.9832482,0.0050429264
0.023923881,-1.248001,-0.91085005,-0.9832482,0.0050429227
