F,ReH,ReE,ReHt,dvcs
0.1721281,-1.20872,-0.46029344,-0.9385181,0.004097048
0.16437504,-1.20872,-0.46029344,-0.9385181,0.004097048
0.14470616,-1.20872,-0.46029344,-0.9385181,0.004097048
0.12046017,-1.20872,-0.46029344,-0.9385181,0.004097048
0.09741378,-1.20872,-0.46029344,-0.9385181,0.004097048
0.07812697,-1.20872,-0.46029344,-0.9385181,0.004097048
0.06296415,-1.20872,-0.46029344,-0.9385181,0.004097048
0.05136614,-1.20872,-0.46029344,-0.9385181,0.004097048
0.0425702,-1.20872,-0.46029344,-0.9385181,0.004097048
0.035892382,-1.20872,-0.46029344,-0.9385181,0.004097048
0.030797629,-1.20872,-0.46029344,-0.9385181,0.004097048
0.026891356,-1.20872,-0.46029344,-0.9385181,0.004097048
0.023890503,-1.20872,-0.46029344,-0.9385181,0.004097048
0.02159487,-1.20872,-0.46029344,-0.9385181,0.004097048
0.019864129,-1.20872,-0.46029344,-0.9385181,0.004097048
0.018601123,-1.20872,-0.46029344,-0.9385181,0.004097048
0.017740157,-1.20872,-0.46029344,-0.9385181,0.004097048
0.017239146,-1.20872,-0.46029344,-0.9385181,0.004097048
0.017074645,-1.20872,-0.46029344,-0.9385181,0.004097048
0.017239146,-1.20872,-0.46029344,-0.9385181,0.004097048
0.017740157,-1.20872,-0.46029344,-0.9385181,0.004097048
0.018601125,-1.20872,-0.46029344,-0.9385181,0.004097048
0.01986413,-1.20872,-0.46029344,-0.9385181,0.004097048
0.02159487,-1.20872,-0.46029344,-0.9385181,0.004097048
0.023890503,-1.20872,-0.46029344,-0.9385181,0.004097048
0.026891347,-1.20872,-0.46029344,-0.9385181,0.004097048
0.03079763,-1.20872,-0.46029344,-0.9385181,0.004097048
0.035892386,-1.20872,-0.46029344,-0.9385181,0.004097048
0.042570204,-1.20872,-0.46029344,-0.9385181,0.004097048
0.051366124,-1.20872,-0.46029344,-0.9385181,0.004097048
0.06296413,-1.2087202,-0.46029344,-0.9385181,0.004097052
0.07812695,-1.2087202,-0.46029344,-0.9385181,0.004097052
0.09741372,-1.20872,-0.46029344,-0.9385181,0.004097048
0.12046017,-1.20872,-0.46029344,-0.9385181,0.004097048
0.14470616,-1.20872,-0.46029344,-0.9385181,0.004097048
0.16437504,-1.20872,-0.46029344,-0.9385181,0.004097048
0.1721281,-1.20872,-0.46029344,-0.9385181,0.004097048
0.15944615,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.14637963,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.117798686,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.08947549,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.06767175,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.05226914,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.041584086,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.034107346,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.02878076,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.024910664,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.022048397,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.01990217,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.018279891,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.017053554,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.016137104,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.015472633,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.015021732,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.014760109,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.014674334,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.014760109,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.015021732,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.015472633,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.0161371,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.017053554,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.018279891,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.019902173,-1.3633344,-0.5080628,-1.0749167,0.006136868
0.022048403,-1.3633344,-0.5080628,-1.0749167,0.006136868
0.024910664,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.028780762,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.03410732,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.041584067,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.05226912,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.06767175,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.08947541,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.1177987,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.14637917,-1.3633344,-0.5080628,-1.0749167,0.0061368644
0.15944615,-1.3633344,-0.5080628,-1.0749167,0.0061368644
4.031411,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
1.7832507,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.6643168,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.32277963,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.18662854,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.1205182,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.08396414,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.061871603,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.04764225,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.03803816,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.03132682,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.026518036,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.023016507,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.020450309,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.018580755,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.017252471,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.016364768,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.01585493,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.015688634,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.01585493,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.01636476,-1.2729325,-0.4601766,-1.02275,-0.0016716865
0.017252466,-1.2729325,-0.4601766,-1.02275,-0.0016716865
0.018580755,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.020450309,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.023016507,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.026518036,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.03132682,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.03803816,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.047642224,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.061871603,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.08396415,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.12051819,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.1866282,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.32277966,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.6643168,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
1.7832508,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
4.031411,-1.2729325,-0.46017662,-1.0227499,-0.0016716791
0.506693,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.44234377,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.3172098,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.21119997,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.1401459,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.09514832,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.066512875,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.04782811,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.03526241,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.026558511,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.020369586,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.015874937,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.012563143,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.010109033,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.008302635,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.007007383,-1.1820073,-0.44401816,-0.92531174,-0.006991949
0.006135201,-1.1820073,-0.44401816,-0.92531174,-0.006991949
0.005631583,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.005466854,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.005631583,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.00613519,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.007007368,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.008302629,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.010109033,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.012563143,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.015874939,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.020369586,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.026558511,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.035262406,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.047828093,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.06651286,-1.1820073,-0.44401816,-0.9253118,-0.00699196
0.0951483,-1.1820073,-0.44401816,-0.9253118,-0.00699196
