F,ReH,ReE,ReHt,dvcs
0.17520371,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.1674199,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.14767301,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.1233309,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.100192875,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.08082858,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.065603435,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.053955816,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.045119952,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.038409393,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.03328727,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.02935785,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.026337378,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.024025287,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.022281075,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.02100755,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.020139027,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.019633459,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.019467436,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.019633459,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.020139027,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.02100755,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.022281077,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.024025287,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.026337378,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.029357843,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.03328727,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.038409393,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.045119956,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.053955797,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.06560343,-1.187737,-0.43579808,-0.96791774,0.006373581
0.08082858,-1.187737,-0.43579808,-0.96791774,0.006373581
0.10019281,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.1233309,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.14767303,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.1674199,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.17520371,-1.1877371,-0.4357981,-0.9679177,0.0063735736
0.16163458,-1.3591733,-0.47696018,-1.1100456,0.008394894
