F,ReH,ReE,ReHt,dvcs
0.17046821,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.16241957,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.14202455,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.11694486,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.093199104,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.07343724,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.058014702,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.046325967,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.037558127,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.030985175,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.026039938,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.022304155,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.019477408,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.017346688,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.015762134,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.014619524,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.013848027,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.013402062,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.013256133,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.013402062,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.013848029,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.0146195255,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.015762134,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.017346688,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.019477408,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.02230415,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.02603994,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.030985175,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.03755813,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.04632595,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.05801469,-1.2640036,-0.670217,-0.49841842,0.0017744447
0.07343724,-1.2640036,-0.670217,-0.49841842,0.0017744447
0.09319904,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.11694486,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.14202456,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.16241956,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.17046821,-1.2640039,-0.6702169,-0.49841842,0.0017744382
0.15828647,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.14473677,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.11511922,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.08581547,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.063320994,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.047500774,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.03659451,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.029025191,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.023686683,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.019853327,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.017055307,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.014986621,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.013445403,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.01229674,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.011449585,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.010842392,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.010434153,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.010198809,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.010121905,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.010198809,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.010434153,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.010842392,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.011449581,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.01229674,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.013445403,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.014986608,-1.4247787,-0.76261395,-0.5628843,0.0025136634
0.017055294,-1.4247787,-0.76261395,-0.5628843,0.0025136634
0.01985333,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.023686683,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.02902517,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.03659449,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.047500752,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.063320994,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.08581538,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.115119234,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.1447363,-1.4247786,-0.76261395,-0.56288433,0.0025136764
0.15828647,-1.4247786,-0.76261395,-0.56288433,0.0025136764
4.08529,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
1.8044503,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.66928345,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.3228403,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.18478765,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.11780717,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.080820754,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.058509808,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.04417639,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.034532525,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.027818136,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.023026729,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.019552808,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.017017782,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.015178468,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.013876397,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.01300877,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.0125114955,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.012349471,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.0125114955,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.01300876,-1.335312,-0.7270612,-0.5335167,-0.0039504976
0.013876388,-1.335312,-0.7270612,-0.5335167,-0.0039504976
0.015178466,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.017017782,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.019552808,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.02302673,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.027818136,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.03453253,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.044176362,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.058509808,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.08082076,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.117807165,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.1847873,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.3228403,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.66928345,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
1.8044503,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
4.08529,-1.3353119,-0.7270613,-0.53351676,-0.0039504883
0.50971335,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.44412825,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.31666973,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.20885174,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.13678251,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.091336735,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.06259036,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.04398189,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.031591166,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.023109527,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.017159756,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.012902394,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.009813756,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.007560142,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.0059253457,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.004768116,-1.2319306,-0.6503427,-0.48577547,-0.007425791
0.003996951,-1.2319306,-0.6503427,-0.48577547,-0.007425791
0.003554922,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.0034108763,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.003554922,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.003996962,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.0047681234,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.005925342,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.007560142,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.009813756,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.012902396,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.017159756,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.02310953,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.031591162,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.043981872,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.06259034,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.09133671,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.13678241,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.20885175,-1.2319306,-0.6503427,-0.48577547,-0.00742578
0.31666937,-1.2319306,-0.6503427,-0.48577547,-0.00742578
