F,ReH,ReE,ReHt,dvcs
0.17977217,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.17123164,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.14960934,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.123068884,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.0980109,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.07723682,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.061101943,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.048942003,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.03987792,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.033128567,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.028085928,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.02430307,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.021459976,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.019330401,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.017755602,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.016625434,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.015865192,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.015426858,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.015283615,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.015426858,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.015865192,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.016625436,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.017755602,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.019330401,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.021459976,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.024303062,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.028085928,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.033128567,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.03987792,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.04894199,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.061101917,-1.1588473,-0.5613287,-0.36730394,0.004343341
0.0772368,-1.1588473,-0.5613287,-0.36730394,0.004343341
0.09801082,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.123068884,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.14960936,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.17123163,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.17977217,-1.1588471,-0.5613287,-0.36730394,0.004343342
0.1674925,-1.3578312,-0.6490913,-0.4218302,0.0068751806
