F,ReH,ReE,ReHt,dvcs
0.1769717,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.1685716,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.14729623,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.1211596,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.09644968,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.07592517,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.059944183,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.04786259,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.038823314,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.032063555,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.026989097,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.023162985,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.020272313,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.018095922,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.016478721,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.015313191,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.014526468,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.014071776,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.013923002,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.014071776,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.014526468,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.015313191,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.016478723,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.018095922,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.020272313,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.023162978,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.026989097,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.032063555,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.038823314,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.047862574,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.059944183,-1.149851,-0.5366443,-0.5097244,0.002425468
0.07592519,-1.149851,-0.5366443,-0.5097244,0.002425468
0.09644961,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.121159606,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.14729625,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.16857159,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.1769717,-1.149851,-0.53664434,-0.50972444,0.0024254476
0.16454887,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.15045634,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.119663365,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.089221515,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.06588571,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.049506474,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.038243532,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.030449597,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.024969803,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.02104714,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.018192146,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.016086655,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.014521301,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.013356568,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.012498615,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.011884209,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.011471352,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.011233423,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.011155686,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.011233423,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.011471352,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.011884209,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.012498612,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.013356568,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.014521301,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.01608664,-1.3089904,-0.596714,-0.5660213,0.0037147324
0.018192131,-1.3089904,-0.596714,-0.5660213,0.0037147324
0.02104714,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.024969805,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.030449575,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.038243514,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.049506456,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.06588571,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.08922143,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.11966337,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.15045585,-1.3089902,-0.596714,-0.5660214,0.0037147473
0.16454887,-1.3089902,-0.596714,-0.5660214,0.0037147473
4.1474404,-1.2260227,-0.5468682,-0.5130791,-0.002447477
1.8320168,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.67966306,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.32801273,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.18792595,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.11999664,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.08251911,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.059938677,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.04545309,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.035722706,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.028959738,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.024141997,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.02065474,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.018113818,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.016272644,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.014970666,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.014103817,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.013607267,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.013445523,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.013607267,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.014103793,-1.2260227,-0.5468682,-0.5130791,-0.0024475013
0.014970642,-1.2260227,-0.5468682,-0.5130791,-0.0024475013
0.016272642,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.018113818,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.02065474,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.024141997,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.028959742,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.03572271,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.045453064,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.05993868,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.082519114,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.11999663,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.1879256,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.32801276,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.6796631,-1.2260227,-0.5468682,-0.5130791,-0.002447477
1.832017,-1.2260227,-0.5468682,-0.5130791,-0.002447477
4.1474404,-1.2260227,-0.5468682,-0.5130791,-0.002447477
0.51958066,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.45236757,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.32178608,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.2114066,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.1377167,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.09133052,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.06205275,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.043145552,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.030586215,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.022008378,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.016002646,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.011711694,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.008601977,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.0063344343,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.0046900166,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.0035260525,-1.1362002,-0.5282188,-0.5013405,-0.0085292775
0.0027503157,-1.1362002,-0.5282188,-0.5013405,-0.0085292775
0.0023055896,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.002160659,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.0023055896,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.0027503045,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.0035260376,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.004690012,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.0063344343,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.008601977,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.011711696,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.016002646,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.022008378,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.030586207,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.04314553,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.062052734,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.091330506,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.1377166,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.21140662,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.3217857,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.45236754,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.51958066,-1.1362002,-0.52821875,-0.5013405,-0.008529289
0.35799468,-1.2315515,-0.56928706,-0.5413215,-0.0028403336
0.30796003,-1.2315515,-0.56928706,-0.5413215,-0.0028403336
