F,ReH,ReE,ReHt,dvcs
0.1731199,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.16512913,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.144865,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.11990512,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.09620909,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.07641095,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.06087723,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.049022615,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.040054213,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.033262737,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.028094249,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.02414089,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.021110509,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.018796772,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.017055243,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.015786054,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.014921736,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.0144191105,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.014254134,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.0144191105,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.014921736,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.015786055,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.017055243,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.018796772,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.021110509,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.024140883,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.028094249,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.033262737,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.040054217,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.0490226,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.06087721,-1.1217062,-0.4684393,-0.9274546,0.0011090322
0.07641095,-1.1217062,-0.4684393,-0.9274546,0.0011090322
0.09620902,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.11990514,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.14486504,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.16512913,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.1731199,-1.1217062,-0.46843934,-0.92745465,0.0011090285
0.16020954,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.14687364,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.11770859,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.08881798,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.066592366,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.050907,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.040039375,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.03244592,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.02704461,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.023126356,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.02023277,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.01806596,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.01643001,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.015194516,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.014271921,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.01360337,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.013149886,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.012886831,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.012800597,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.012886831,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.013149886,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.01360337,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.014271916,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.015194516,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.01643001,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.018065926,-1.2707756,-0.52537996,-1.0957159,0.004196061
0.020232739,-1.2707756,-0.52537996,-1.0957159,0.004196061
0.023126358,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.027044611,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.032445896,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.04003936,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.05090698,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.066592366,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.088817894,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.1177086,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.14687319,-1.2707756,-0.52537996,-1.0957159,0.0041960943
0.16020954,-1.2707756,-0.52537996,-1.0957159,0.0041960943
4.0490313,-1.1768138,-0.48083982,-1.0802063,-0.004726084
1.78921,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.66447943,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.32118353,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.1843425,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.11790748,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.081182644,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.058993876,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.044707872,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.035069436,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.02833684,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.02351469,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.020004641,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.017432956,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.015559848,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.014229281,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.013340164,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.012829559,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.012663016,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.012829559,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.013340166,-1.1768138,-0.48083988,-1.0802064,-0.004726084
0.014229283,-1.1768138,-0.48083988,-1.0802064,-0.004726084
0.015559848,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.017432956,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.020004641,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.02351469,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.02833684,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.035069443,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.04470785,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.058993883,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.08118265,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.11790747,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.18434215,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.32118356,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.66447943,-1.1768138,-0.48083982,-1.0802063,-0.004726084
1.78921,-1.1768138,-0.48083982,-1.0802063,-0.004726084
4.0490313,-1.1768138,-0.48083982,-1.0802063,-0.004726084
0.51342595,-1.0945773,-0.45390585,-0.92052126,-0.00836256
0.44786915,-1.0945773,-0.45390585,-0.92052126,-0.00836256
0.32041916,-1.0945773,-0.45390585,-0.92052126,-0.00836256
0.21251088,-1.0945773,-0.45390585,-0.92052126,-0.00836256
0.14025816,-1.0945773,-0.45390585,-0.92052126,-0.00836256
0.09456912,-1.0945773,-0.45390585,-0.92052126,-0.00836256
0.06554836,-1.0945773,-0.45390585,-0.92052126,-0.00836256
