F,ReH,ReE,ReHt,dvcs
0.17449942,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.16640802,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.14590165,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.12067687,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.09678038,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.076875664,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.06132174,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.04951247,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.040633474,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.033957653,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.028917443,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.0250948,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.022189952,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.019990798,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.018348489,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.017159773,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.016354676,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.015888272,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.015735485,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.015888272,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.016354678,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.017159775,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.018348489,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.019990798,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.022189952,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.025094792,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.028917445,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.033957656,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.040633477,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.04951245,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.06132173,-1.207792,-0.5362455,-0.63662475,0.0038432723
0.076875664,-1.207792,-0.5362455,-0.63662475,0.0038432723
0.096780315,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.12067687,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.14590167,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.16640802,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.17449942,-1.2077919,-0.5362455,-0.6366248,0.0038432556
0.16208042,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.14851311,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.11885447,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.08950374,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.06696386,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.051100425,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.0401522,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.032541484,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.027161997,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.023288384,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.020451393,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.018345756,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.016770408,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.015591234,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.014717951,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.014089681,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.013665972,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.013421176,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.013341093,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.013421176,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.013665972,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.014089681,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.014717947,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.015591234,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.016770408,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.018345756,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.020451393,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.023288384,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.027161997,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.03254146,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.040152185,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.051100403,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.06696386,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.08950366,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.118854485,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.14851265,-1.3749362,-0.60210323,-0.7279538,0.005515909
0.16208042,-1.3749362,-0.60210323,-0.7279538,0.005515909
4.080091,-1.2996548,-0.55965847,-0.69428015,-0.003606295
1.8026233,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.6691301,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.32319015,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.18532926,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.11843267,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.081483655,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.05918685,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.044854827,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.035205062,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.028480666,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.023677208,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.02019061,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.017643342,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.015793014,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.014481775,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.01360728,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.013105761,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.012942299,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.013105759,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.013607262,-1.2996548,-0.55965847,-0.69428027,-0.0036063136
0.014481757,-1.2996548,-0.55965847,-0.69428027,-0.0036063136
0.015793012,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.017643342,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.02019061,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.02367721,-1.2996548,-0.55965847,-0.69428015,-0.003606295
0.02848067,-1.2996548,-0.55965847,-0.69428015,-0.003606295
