F,ReH,ReE,ReHt,dvcs
0.17588075,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.16777456,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.1472277,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.12194521,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.097982004,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.07800726,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.062383443,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.05050647,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.041563176,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.03482724,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.029731652,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.025858833,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.022909435,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.020671753,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.018997312,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.017783208,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.016959753,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.016482241,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.016325736,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.016482241,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.016959755,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.017783208,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.018997312,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.020671753,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.022909435,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.025858825,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.029731654,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.03482724,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.041563176,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.050506454,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.06238343,-1.1497195,-0.57803583,-0.730937,0.003821909
0.07800725,-1.1497195,-0.57803583,-0.730937,0.003821909
0.09798194,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.12194521,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.1472277,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.16777456,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.17588075,-1.1497196,-0.5780358,-0.730937,0.0038219034
0.16140848,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.14804599,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.11882796,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.08989719,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.06765824,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.05198365,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.041144263,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.03359051,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.028235774,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.024367524,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.02152471,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.019407319,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.017817674,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.01662389,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.015737157,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.015097594,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.014665406,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.014415367,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.014333511,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.014415367,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.014665406,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.015097594,-1.3505781,-0.6730018,-0.85437214,0.0061379573
0.015737154,-1.3505781,-0.6730018,-0.85437214,0.0061379573
