F,ReH,ReE,ReHt,dvcs
0.17749442,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.1691379,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.14796834,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.1219498,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.097333476,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.07686521,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.060905684,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.048818924,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.039756365,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.032962266,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.027847748,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.023979796,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.021048395,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.018834533,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.017184736,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.015992692,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.015186423,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.014719766,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.014566964,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.014719766,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.015186423,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.015992692,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.017184736,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.018834533,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.021048395,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.023979789,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.02784775,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.032962266,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.03975637,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.048818905,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.060905673,-1.1220448,-0.52480525,-0.6085879,0.0026226412
0.07686522,-1.1220448,-0.52480525,-0.6085879,0.0026226412
0.09733341,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.1219498,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.14796835,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.1691379,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.17749442,-1.1220448,-0.52480525,-0.60858786,0.00262263
0.1642769,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.15032937,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.11984772,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.08970099,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.06657419,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.05032301,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.039130222,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.03136881,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.025898164,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.021970652,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.019102909,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.016980754,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.015397476,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.014215367,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.013341835,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.012714529,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.012292061,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.012048213,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.011968479,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.012048213,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.012292061,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.012714529,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.013341831,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.014215367,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.015397476,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.016980747,-1.2825539,-0.60540396,-0.6935968,0.0042200037
0.019102901,-1.2825539,-0.60540396,-0.6935968,0.0042200037
0.021970652,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.025898166,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.03136879,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.039130203,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.050322987,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.066574186,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.08970091,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.11984773,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.15032889,-1.282554,-0.6054039,-0.6935968,0.0042200102
0.1642769,-1.282554,-0.6054039,-0.6935968,0.0042200102
4.122521,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
1.8203257,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.6745437,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.3248807,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.18556575,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.11799171,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.080693126,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.058205914,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.04376801,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.034059867,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.027304623,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.022486422,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.018994384,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.016446784,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.014598608,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.01329034,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.012418583,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.011918934,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.01175613,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.011918932,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.012418583,-1.2036047,-0.5772635,-0.6459329,-0.0045127985
0.01329034,-1.2036047,-0.5772635,-0.6459329,-0.0045127985
0.014598608,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.016446784,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.018994384,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.022486422,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.027304623,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.034059867,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.043767985,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.058205914,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.080693126,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.1179917,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.1855654,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.3248807,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.67454374,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
1.8203259,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
4.122521,-1.2036048,-0.5772635,-0.64593285,-0.0045127985
0.5187582,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.45164517,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.32124552,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.2109938,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.13735703,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.09097203,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.061665602,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.042714294,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.030103885,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.021472963,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.015415132,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.011074994,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.007920347,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.0056131613,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.003935203,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.00274444,-1.1069232,-0.51596856,-0.59376913,-0.009752542
0.0019491985,-1.1069232,-0.51596856,-0.59376913,-0.009752542
0.0014926363,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.001343729,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.0014926363,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.001949206,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.0027444437,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.003935199,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.0056131613,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.007920347,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.011074994,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.015415134,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.021472964,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.030103877,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.042714275,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.061665587,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.090972014,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.13735694,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.21099383,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.32124516,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.45164514,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.5187582,-1.1069232,-0.5159686,-0.59376913,-0.009752534
0.35737327,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.3075407,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.21486221,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.14037336,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.092318214,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.06258866,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.04392976,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.031861525,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.023799257,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.018249018,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.014328236,-1.2035528,-0.5614825,-0.6472975,-0.0030376767
0.011501333,-1.2035528,-0.5614825,-0.6472975,-0.0030376767
0.009434676,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.007915614,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.006806278,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.006016509,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.005487831,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.005183836,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.0050846147,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.005183836,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.005487831,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.006016509,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.0068062744,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.007915614,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.009434676,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.011501342,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.014328247,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.01824902,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.023799252,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.03186149,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.04392974,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.062588625,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.09231821,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.14037338,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.2148619,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.30753958,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.35737327,-1.2035528,-0.5614825,-0.6472975,-0.0030376674
0.1793302,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.16323909,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.12856352,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.094917275,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.06953635,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.051924396,-1.2739784,-0.60214365,-0.68867654,0.0030847
0.03990377,-1.2739784,-0.60214365,-0.68867654,0.0030847
0.031623147,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.02581547,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.021662103,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.018638851,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.016407274,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.014745846,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.0135075245,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.0125937145,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.011938201,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.011497086,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.011242611,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.011159424,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.011242611,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.011497086,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.011938201,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.012593711,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.0135075245,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.014745846,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.016407274,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.018638834,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.021662103,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.02581547,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.03162312,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.039903738,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.05192439,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.0695363,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.09491727,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.12856334,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.16323856,-1.2739784,-0.60214365,-0.6886766,0.0030846908
0.1793302,-1.2739784,-0.60214365,-0.6886766,0.0030846908
1.4946668,-0.88801545,-0.4283784,-0.4755512,0.011598164
1.40616,-0.88801545,-0.4283784,-0.4755512,0.011598164
1.1920089,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.9466737,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.73044086,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.5608572,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.4342721,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.34136346,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.27327856,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.22313431,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.18594697,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.15820162,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.1374411,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.121950254,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.110533975,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.102365136,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.096883066,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.09372754,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.092697255,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.09372754,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.096883066,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.10236508,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.11053398,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.121950254,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.1374411,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.15820162,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.18594699,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.2231343,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.27327847,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.34136346,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.4342719,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.5608572,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.73044086,-0.88801545,-0.4283784,-0.4755512,0.011598164
0.9466726,-0.88801545,-0.4283784,-0.4755512,0.011598164
1.192006,-0.88801545,-0.42837834,-0.4755512,0.011598172
1.4061601,-0.88801545,-0.42837834,-0.4755512,0.011598172
1.4946669,-0.88801545,-0.42837834,-0.4755512,0.011598172
0.1107835,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.1042893,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.088989496,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.07214206,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.057848,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.046964742,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.039000563,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.03321971,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.028999945,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.025886703,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.02356403,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.021815514,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.020493094,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.019495063,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.01875136,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.018213905,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.017850304,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.01763982,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.017570896,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.01763982,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.017850304,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.018213904,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.018751357,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.019495063,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.020493094,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.021815509,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.023564022,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.025886687,-1.3259243,-0.6269842,-0.71946234,0.010395631
0.028999927,-1.3259243,-0.6269842,-0.71946234,0.010395631
0.033219714,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.039000563,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.046964698,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.05784796,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.072142005,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.08898948,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.10428931,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.1107835,-1.3259243,-0.6269843,-0.7194624,0.010395648
0.3373642,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.2815267,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.18841647,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.12192342,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.08210341,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.058310494,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.043518256,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.033903968,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.027403207,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.022861643,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.019606056,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.01722778,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.015470045,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.0141669735,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.013209321,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.012524504,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.012064738,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.011799905,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.011713402,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.011799905,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.012064738,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.012524504,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.013209315,-1.3542475,-0.6501834,-0.7330782,0.0020767278
0.014166968,-1.3542475,-0.6501834,-0.7330782,0.0020767278
0.015470045,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.017227773,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.019606056,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.022861643,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.027403194,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.033903945,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.043518227,-1.3542475,-0.6501834,-0.7330782,0.0020767334
0.058310498,-1.3542475,-0.6501834,-0.7330782,0.0020767334
