F,ReH,ReE,ReHt,dvcs
0.17389438,-1.208308,-0.4915022,-0.73560184,0.003985647
0.16590461,-1.208308,-0.4915022,-0.73560184,0.003985647
0.14564964,-1.208308,-0.4915022,-0.73560184,0.003985647
0.12071812,-1.208308,-0.4915022,-0.73560184,0.003985647
0.09707537,-1.208308,-0.4915022,-0.73560184,0.003985647
0.07735367,-1.208308,-0.4915022,-0.73560184,0.003985647
0.06191372,-1.208308,-0.4915022,-0.73560184,0.003985647
0.05016366,-1.208308,-0.4915022,-0.73560184,0.003985647
0.041304804,-1.208308,-0.4915022,-0.73560184,0.003985647
0.03462322,-1.208308,-0.4915022,-0.73560184,0.003985647
0.029561318,-1.208308,-0.4915022,-0.73560184,0.003985647
0.025708303,-1.208308,-0.4915022,-0.73560184,0.003985647
0.022769623,-1.208308,-0.4915022,-0.73560184,0.003985647
0.020536926,-1.208308,-0.4915022,-0.73560184,0.003985647
0.018864084,-1.208308,-0.4915022,-0.73560184,0.003985647
0.01764982,-1.208308,-0.4915022,-0.73560184,0.003985647
0.01682555,-1.208308,-0.4915022,-0.73560184,0.003985647
0.016347282,-1.208308,-0.4915022,-0.73560184,0.003985647
0.016190479,-1.208308,-0.4915022,-0.73560184,0.003985647
0.016347282,-1.208308,-0.4915022,-0.73560184,0.003985647
0.01682555,-1.208308,-0.4915022,-0.73560184,0.003985647
0.017649822,-1.208308,-0.4915022,-0.73560184,0.003985647
0.018864086,-1.208308,-0.4915022,-0.73560184,0.003985647
0.020536926,-1.208308,-0.4915022,-0.73560184,0.003985647
0.022769623,-1.208308,-0.4915022,-0.73560184,0.003985647
0.025708295,-1.208308,-0.4915022,-0.73560184,0.003985647
0.029561318,-1.208308,-0.4915022,-0.73560184,0.003985647
0.03462322,-1.208308,-0.4915022,-0.73560184,0.003985647
0.041304808,-1.208308,-0.4915022,-0.73560184,0.003985647
0.050163645,-1.208308,-0.4915022,-0.73560184,0.003985647
0.061913718,-1.208308,-0.4915022,-0.7356019,0.003985662
0.07735367,-1.208308,-0.4915022,-0.7356019,0.003985662
0.0970753,-1.208308,-0.4915022,-0.73560184,0.003985647
0.12071814,-1.208308,-0.4915022,-0.73560184,0.003985647
0.14564966,-1.208308,-0.4915022,-0.73560184,0.003985647
0.16590461,-1.208308,-0.4915022,-0.73560184,0.003985647
0.17389438,-1.208308,-0.4915022,-0.73560184,0.003985647
0.16210958,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.14852741,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.11883455,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.08944589,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.066870935,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.05097572,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.039998,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.032359228,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.026952757,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.023053186,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.020191459,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.01806264,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.016466063,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.015268039,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.014378688,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.013737503,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.013304337,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.013053771,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.0129717495,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.013053771,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.013304337,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.013737503,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.014378685,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.015268039,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.016466063,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.018062636,-1.3353999,-0.5279491,-0.8324079,0.004980374
0.020191457,-1.3353999,-0.5279491,-0.8324079,0.004980374
0.023053186,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.026952758,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.032359205,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.03999798,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.0509757,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.06687093,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.08944581,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.11883455,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.14852694,-1.3354001,-0.5279491,-0.8324079,0.004980378
0.16210958,-1.3354001,-0.5279491,-0.8324079,0.004980378
4.1137934,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
1.8180652,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.6754954,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.32680273,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.18786338,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.120460354,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.08324572,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.060799662,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.04637989,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.036676835,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.029919203,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.02509449,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.021593973,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.01903738,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.017180715,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.015865184,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.014987905,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.014484812,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.014320839,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.014484812,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.014987912,-1.1949856,-0.44428837,-0.7714553,-0.0021714082
0.015865192,-1.1949856,-0.44428837,-0.7714553,-0.0021714082
0.017180713,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.01903738,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.021593973,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.025094492,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.029919203,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.03667684,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.046379864,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.060799662,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.08324572,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.12046035,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.18786302,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.32680276,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.6754954,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
1.8180653,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
4.1137934,-1.1949856,-0.4442883,-0.7714553,-0.0021714156
0.5115691,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.44611162,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.3188736,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.21118438,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.1391281,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.09361462,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.06475361,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.046005964,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.033465303,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.02483167,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.018733699,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.014336264,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.0111191515,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.008751614,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.007019966,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.005785089,-1.1794577,-0.47492012,-0.72653127,-0.007283516
0.0049571916,-1.1794577,-0.47492012,-0.72653127,-0.007283516
0.004480606,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.004324955,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.004480606,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.0049572,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.0057850936,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.0070199613,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.008751614,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.0111191515,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.014336264,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.0187337,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.02483167,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.033465296,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.046005942,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.06475359,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.09361461,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.139128,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.2111844,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.31887323,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.4461116,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.5115691,-1.1794577,-0.47492015,-0.7265312,-0.007283507
0.3517214,-1.2725441,-0.51121205,-0.7866231,-0.0014466678
0.30321652,-1.2725441,-0.51121205,-0.7866231,-0.0014466678
0.21296908,-1.2725441,-0.51121205,-0.7866231,-0.0014466678
0.14035872,-1.2725441,-0.51121205,-0.7866231,-0.0014466678
0.09342651,-1.2725441,-0.51121205,-0.7866231,-0.0014466678
