F,ReH,ReE,ReHt,dvcs
0.18217589,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.17343952,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.15133351,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.12423049,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.098688334,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.0775682,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.061221305,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.048955176,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.03985992,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.033128694,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.028134082,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.02441512,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.021641746,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.019580515,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.018067492,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.016988792,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.016267058,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.015852509,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.015717305,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.015852509,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.01626706,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.016988793,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.018067494,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.019580515,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.021641746,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.024415111,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.028134082,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.033128694,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.03985992,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.04895516,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.061221283,-1.1720042,-0.6073186,-0.16274658,0.0055552763
0.077568196,-1.1720042,-0.6073186,-0.16274658,0.0055552763
0.09868827,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.1242305,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.15133353,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.17343952,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.18217589,-1.1720043,-0.6073186,-0.16274658,0.0055552763
0.17083393,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.15626135,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.124436684,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.09301426,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.06898048,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.052169796,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.040666644,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.03275738,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.027240427,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.023327922,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.020510275,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.018456068,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.016947042,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.015837574,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.015029544,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.014456693,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.014074905,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.013856154,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.013784898,-1.3496343,-0.69418126,-0.17274277,0.0071609863
0.013856154,-1.3496343,-0.69418126,-0.17274277,0.0071609863
