F,ReH,ReE,ReHt,dvcs
0.17414035,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.1660814,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.14564666,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.12048237,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.0966012,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.07665925,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.0610242,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.04910355,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.04009565,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.03328354,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.028107284,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.024154497,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.021129683,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.01882403,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.01709126,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.015830148,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.014972253,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.014473735,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.01431017,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.014473735,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.014972253,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.01583015,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.017091261,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.01882403,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.021129683,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.02415449,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.028107285,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.03328354,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.04009565,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.049103532,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.061024155,-1.080319,-0.59841114,-0.9079538,0.000872615
0.0766592,-1.080319,-0.59841114,-0.9079538,0.000872615
0.09660114,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.12048238,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.14564666,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.1660814,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.17414035,-1.0803189,-0.59841114,-0.90795374,0.00087263924
0.16036104,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.14681861,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.117207006,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.08788581,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.065344945,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.04945443,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.03846128,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.030794961,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.025354492,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.021418294,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.018519858,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.016355969,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.014727171,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.013500649,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.0125871785,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.011926749,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.01147958,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.011220511,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.011135637,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.011220511,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.01147958,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.011926749,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.012587175,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.013500649,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.014727171,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.016355962,-1.2110345,-0.66382265,-1.0287961,0.002541642
0.01851985,-1.2110345,-0.66382265,-1.0287961,0.002541642
0.021418296,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.025354493,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.030794937,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.03846126,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.049454406,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.065344945,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.08788573,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.11720702,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.14681813,-1.2110344,-0.6638226,-1.0287962,0.0025416494
0.16036104,-1.2110344,-0.6638226,-1.0287962,0.0025416494
4.083968,-1.1168485,-0.60240537,-0.961569,-0.0052696215
1.8038011,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.6689605,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.32260346,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.18456922,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.117580935,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.080573596,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.05823415,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.043867715,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.034188427,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.027437873,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.022610996,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.019103572,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.016538147,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.014672528,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.013349089,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.012465703,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.011958775,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.011793497,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.011958773,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.0124657,-1.1168485,-0.60240537,-0.96156895,-0.005269625
0.013349085,-1.1168485,-0.60240537,-0.96156895,-0.005269625
0.014672526,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.016538147,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.019103572,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.022610996,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.027437873,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.03418843,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.043867692,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.05823415,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.0805736,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.11758093,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.18456888,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.3226035,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.6689606,-1.1168485,-0.60240537,-0.961569,-0.0052696215
1.8038012,-1.1168485,-0.60240537,-0.961569,-0.0052696215
4.083968,-1.1168485,-0.60240537,-0.961569,-0.0052696215
0.5132035,-1.0569645,-0.5817348,-0.8954789,-0.010222684
0.44739014,-1.0569645,-0.5817348,-0.8954789,-0.010222684
0.31944865,-1.0569645,-0.5817348,-0.8954789,-0.010222684
0.21113987,-1.0569645,-0.5817348,-0.8954789,-0.010222684
0.13863848,-1.0569645,-0.5817348,-0.8954789,-0.010222684
0.092812225,-1.0569645,-0.5817348,-0.8954789,-0.010222684
0.06372298,-1.0569645,-0.5817348,-0.8954789,-0.010222684
0.044800136,-1.0569645,-0.5817348,-0.8954789,-0.010222684
0.032118652,-1.0569645,-0.5817348,-0.8954789,-0.010222684
0.023367792,-1.0569645,-0.5817348,-0.8954789,-0.010222684
0.017170057,-1.0569645,-0.5817348,-0.8954789,-0.010222684
0.012686889,-1.0569645,-0.5817348,-0.8954789,-0.010222684
0.009396265,-1.0569645,-0.5817348,-0.8954789,-0.010222684
0.0069665844,-1.0569645,-0.5817348,-0.8954789,-0.010222684
0.0051838737,-1.0569645,-0.5817348,-0.8954789,-0.010222684
0.003909042,-1.0569644,-0.5817348,-0.8954789,-0.010222673
0.0030524042,-1.0569644,-0.5817348,-0.8954789,-0.010222673
