F,ReH,ReE,ReHt,dvcs
0.17566215,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.16748093,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.14674303,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.12122327,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.0970319,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.07686322,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.061084032,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.04908561,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.04004802,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.03323874,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.028085828,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.024168028,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.021183323,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.018918108,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.017222563,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.01599285,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.015158646,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.014674834,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.014516252,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.014674834,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.015158647,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.015992852,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.017222563,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.018918108,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.021183323,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.02416802,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.028085828,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.033238743,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.040048026,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.049085595,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.06108402,-1.0581762,-0.7398208,-0.7993766,0.0011741248
0.076863214,-1.0581762,-0.7398208,-0.7993766,0.0011741248
0.097031824,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.12122328,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.14674304,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.16748093,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.17566215,-1.0581762,-0.7398208,-0.7993766,0.0011741136
0.16094927,-1.2361311,-0.87088454,-0.93562764,0.0043398244
0.14750853,-1.2361311,-0.87088454,-0.93562764,0.0043398244
0.11811835,-1.2361311,-0.87088454,-0.93562764,0.0043398244
0.08901483,-1.2361311,-0.87088454,-0.93562764,0.0043398244
0.06664,-1.2361311,-0.87088454,-0.93562764,0.0043398244
0.05086641,-1.2361311,-0.87088454,-0.93562764,0.0043398244
0.039955586,-1.2361311,-0.87088454,-0.93562764,0.0043398244
0.032349516,-1.2361311,-0.87088454,-0.93562764,0.0043398244
0.026955653,-1.2361311,-0.87088454,-0.93562764,0.0043398244
0.023057543,-1.2361311,-0.87088454,-0.93562764,0.0043398244
0.020191576,-1.2361311,-0.87088454,-0.93562764,0.0043398244
0.018056046,-1.2361311,-0.87088454,-0.93562764,0.0043398244
