F,ReH,ReE,ReHt,dvcs
0.17398,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.16609104,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.1460819,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.12142818,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.09801176,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.07843574,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.06306632,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.0513296,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.042445462,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.035715055,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.030591914,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.026673155,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.02366977,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.021377333,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.019652497,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.01839598,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.017540606,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.017043317,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.016880115,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.017043317,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.017540608,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.018395983,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.019652499,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.021377333,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.02366977,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.026673147,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.030591916,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.035715055,-1.1431733,-0.5912367,-0.9150488,0.003570083
0.042445466,-1.1431733,-0.5912367,-0.9150488,0.003570083
