F,ReH,ReE,ReHt,dvcs
0.17738798,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.16917075,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.14835031,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.1227515,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.09851875,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.07835446,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.062617786,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.050687715,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.041733004,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.035012454,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.029948007,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.026114207,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.023206182,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.021008357,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.019369517,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.01818483,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.01738326,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.016919218,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.016767256,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.016919218,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.017383263,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.01818483,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.01936952,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.021008357,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.023206182,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.026114196,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.029948007,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.035012458,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.041733004,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.050687697,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.06261774,-1.1768794,-0.5293906,-0.6031604,0.0049589016
0.07835442,-1.1768794,-0.5293906,-0.6031604,0.0049589016
0.098518685,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.1227515,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.14835033,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.16917074,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.17738798,-1.1768793,-0.5293907,-0.6031604,0.004958925
0.16580117,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.1520569,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.12201576,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.092296295,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.069486246,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.053446308,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.042388827,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.034712847,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.029295892,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.025402058,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.0225554,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.0204464,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.018871278,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.017694175,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.01682368,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.01619817,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.015776716,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.015533382,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.015453803,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.015533382,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.015776716,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.01619817,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.016823675,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.017694175,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.018871278,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.02044639,-1.3453825,-0.5955192,-0.68992704,0.007724424
0.02255539,-1.3453825,-0.5955192,-0.68992704,0.007724424
0.025402058,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.029295892,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.034712825,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.042388808,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.05344629,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.069486246,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.092296205,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.12201577,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.15205643,-1.3453823,-0.5955192,-0.68992704,0.007724433
0.16580117,-1.3453823,-0.5955192,-0.68992704,0.007724433
4.107916,-1.2660165,-0.5470551,-0.6466148,0.00078496966
1.8170356,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.67687714,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.32891873,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.19027048,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.123008,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.08587107,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.063472755,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.049085088,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.039405406,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.03266594,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.02785602,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.024367865,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.021821637,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.019973503,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.018664692,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.017792273,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.017292127,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.017129144,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.017292127,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.017792247,-1.2660166,-0.5470551,-0.64661473,0.0007849431
0.018664666,-1.2660166,-0.5470551,-0.64661473,0.0007849431
0.019973502,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.021821637,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.024367865,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.027856022,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.03266594,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.039405406,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.049085066,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.06347276,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.08587108,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.12300799,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.19027014,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.32891876,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.6768772,-1.2660165,-0.5470551,-0.6466148,0.00078496966
1.8170356,-1.2660165,-0.5470551,-0.6466148,0.00078496966
4.107916,-1.2660165,-0.5470551,-0.6466148,0.00078496966
0.5181249,-1.1530974,-0.5153197,-0.5891255,-0.0062143356
0.45162207,-1.1530974,-0.5153197,-0.5891255,-0.0062143356
0.32239342,-1.1530974,-0.5153197,-0.5891255,-0.0062143356
0.21310312,-1.1530974,-0.5153197,-0.5891255,-0.0062143356
