F,ReH,ReE,ReHt,dvcs
0.1718979,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.16398832,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.14393057,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.119226515,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.09577715,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.07619166,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.06083408,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.049125362,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.040280048,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.03359475,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.028519407,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.024648303,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.021690205,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.019438896,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.017749598,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.016521886,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.015687706,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.015203383,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.015044546,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.015203383,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.015687708,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.016521888,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.0177496,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.019438896,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.021690205,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.024648296,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.028519409,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.03359475,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.04028005,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.049125344,-1.1671354,-0.66070056,-0.81979984,0.0020334716
0.06083407,-1.1671354,-0.6607006,-0.81979984,0.0020334828
