F,ReH,ReE,ReHt,dvcs
0.17786753,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.16975315,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.14918423,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.12387154,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.09987545,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.079868905,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.0642165,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.052315094,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.043351736,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.036599897,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.031492107,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.027610224,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.024654321,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.02241214,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.02073472,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.019518737,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.018694177,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.018216096,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.018059418,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.018216096,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.018694177,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.019518737,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.02073472,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.02241214,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.024654321,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.027610216,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.031492107,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.036599897,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.04335174,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.052315075,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.06421647,-1.1080933,-0.71694815,-0.75680983,0.005055302
0.07986888,-1.1080933,-0.71694815,-0.75680983,0.005055302
0.099875376,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.12387154,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.14918424,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.16975315,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.17786753,-1.1080931,-0.71694815,-0.75680983,0.0050553093
0.1641428,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.15066844,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.121206984,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.09203784,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.06961932,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.053822186,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.042901967,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.035295445,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.029906403,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.026015982,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.02315902,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.021032799,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.019437835,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.018241022,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.017352704,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.016712416,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.016279966,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.016029865,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.015948005,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.016029865,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.016279966,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.016712416,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.0173527,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.018241022,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.019437835,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.021032799,-1.2691965,-0.8244366,-0.8756428,0.0075430097
0.023159023,-1.2691965,-0.8244366,-0.8756428,0.0075430097
0.026015982,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.029906403,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.035295423,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.04290195,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.053822163,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.06961932,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.09203776,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.121207,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.15066798,-1.2691967,-0.82443655,-0.8756428,0.0075430097
0.1641428,-1.2691967,-0.82443655,-0.8756428,0.0075430097
4.063563,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
1.7978725,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.67022854,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.32605517,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.18887812,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.12229429,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.08550123,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.0632845,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.048992604,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.03936097,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.0326424,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.027838027,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.024347091,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.021794094,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.019937916,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.01862151,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.01774303,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.017239014,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.0170747,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.017239012,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.01774305,-1.2096602,-0.7901441,-0.8418035,2.946076e-05
0.018621529,-1.2096602,-0.7901441,-0.8418035,2.946076e-05
0.019937914,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.021794094,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.024347091,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.027838029,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.0326424,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.03936097,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.048992578,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.0632845,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.08550124,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.122294284,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.18887778,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.32605517,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.67022854,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
1.7978725,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
4.063563,-1.2096603,-0.7901441,-0.84180355,2.9442133e-05
0.5154674,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.44973734,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.3219699,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.21383438,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.14148287,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.095787935,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.06681811,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.048006754,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.035430666,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.02677957,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.020675585,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.016279273,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.013067459,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.010707268,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.008983462,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.007755817,-1.0949595,-0.707551,-0.7515995,-0.005891855
0.0069336137,-1.0949595,-0.707551,-0.7515995,-0.005891855
0.006460621,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.006306219,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.006460621,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.0069335783,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.007755776,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.008983458,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.010707268,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.013067459,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.016279273,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.020675585,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.026779573,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.035430662,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.048006732,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.066818096,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.09578792,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.14148277,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.21383439,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.3219695,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.4497373,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.5154674,-1.0949596,-0.70755106,-0.75159955,-0.005891892
0.35328344,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.30475667,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.2144637,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.14180785,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.09483703,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.06568675,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.04731529,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.035373494,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.027350795,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.021794572,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.017845338,-1.1885476,-0.76878417,-0.8173068,-0.0005759883
0.014980509,-1.1885476,-0.76878417,-0.8173068,-0.0005759883
0.01287387,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.011317066,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.010174735,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.009358217,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.008809931,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.00849399,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.008390757,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.00849399,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.008809931,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.009358217,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.01017473,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.011317066,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.01287387,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.014980513,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.017845344,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.021794574,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.027350789,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.03537346,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.04731527,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.06568671,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.09483703,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.14180785,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.21446337,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.30475557,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.35328344,-1.1885476,-0.76878417,-0.81730676,-0.0005759846
0.17833132,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.16276182,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.1291959,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.09659408,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.07195844,-1.2616446,-0.81949884,-0.8706286,0.0058134245
0.054819208,-1.2616445,-0.8194988,-0.8706286,0.005813428
0.043080498,-1.2616445,-0.8194988,-0.8706286,0.005813428
0.034959514,-1.2616446,-0.81949884,-0.8706286,0.0058134245
