F,ReH,ReE,ReHt,dvcs
0.17126413,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.16327813,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.14303172,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.118108466,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.09447039,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.07474928,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.059306942,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.047552913,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.038689658,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.032003973,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.026938649,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.023083013,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.020142479,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.017908584,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.01623504,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.015020417,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.014195995,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.013717681,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.013560872,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.013717681,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.014195995,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.015020418,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.016235042,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.017908584,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.020142479,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.023083005,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.026938649,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.032003973,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.038689658,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.047552895,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.059306934,-1.1882533,-0.5713208,-0.74912006,0.0010828769
0.07474928,-1.1882533,-0.5713208,-0.74912006,0.0010828769
0.09447032,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.11810847,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.14303173,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.16327812,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.17126413,-1.1882534,-0.5713208,-0.7491201,0.0010828658
0.1570579,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.14353842,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.11398084,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.084722206,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.062242236,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.046409145,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.03547041,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.027855936,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.022464836,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.018575344,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.015720595,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.013596916,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.012004341,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.0108095445,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.009922807,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.009283676,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.008852,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.008602343,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.0085206255,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.008602343,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.008852,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.009283676,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.009922803,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.0108095445,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.012004341,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.013596911,-1.3235497,-0.64105177,-0.83495617,0.00040409365
0.015720591,-1.3235497,-0.64105177,-0.83495617,0.00040409365
0.018575346,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.022464836,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.027855914,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.035470393,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.046409126,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.062242236,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.084722124,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.11398084,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.14353795,-1.3235497,-0.6410519,-0.8349561,0.0004040983
0.1570579,-1.3235497,-0.6410519,-0.8349561,0.0004040983
4.0942307,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
1.8081652,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.6703973,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.32315922,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.18478784,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.117649734,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.0805724,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.058202058,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.043825574,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.034147788,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.027405076,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.02258924,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.019094035,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.016540645,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.014685923,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.013371572,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.012494991,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.011992265,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.0118284095,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
0.011992265,-1.2072289,-0.58469665,-0.7686885,-0.0048080906
