F,ReH,ReE,ReHt,dvcs
0.17256159,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.16448583,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.14401987,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.118847065,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.095003955,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.07514967,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.05964264,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.047877457,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.039040517,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.032405082,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.0274035,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.023617314,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.020746125,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.018577103,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.016960653,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.015792849,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.015003132,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.014546135,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.014396515,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.014546135,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.015003132,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.01579285,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.016960654,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.018577103,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.020746125,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.023617307,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.027403502,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.032405082,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.03904052,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.047877442,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.059642646,-1.212647,-0.6723182,-0.584446,0.002438228
0.07514969,-1.212647,-0.6723182,-0.584446,0.002438228
0.09500389,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.118847065,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.14401987,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.16448583,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.17256159,-1.2126471,-0.6723182,-0.584446,0.0024381983
0.15940332,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.14595644,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.11655931,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.08746391,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.06511614,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.049384806,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.038526177,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.030977776,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.025643675,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.021804942,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.018996118,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.01691405,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.015358763,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.014196625,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.013337484,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.012720412,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.012304837,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.012064982,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.011986557,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.012064982,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.012304837,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.012720412,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.01333748,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.014196625,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.015358763,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.016914057,-1.3971978,-0.785257,-0.6623787,0.0041217688
0.018996125,-1.3971978,-0.785257,-0.6623787,0.0041217688
0.021804944,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.025643677,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.030977754,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.038526163,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.049384784,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.06511614,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.08746382,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.11655932,-1.3971978,-0.78525704,-0.6623787,0.0041217613
0.14595596,-1.3971978,-0.78525704,-0.6623787,0.0041217613
