F,ReH,ReE,ReHt,dvcs
0.17839085,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.16999865,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.14873958,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.122613125,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.09789756,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.0773497,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.061330516,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.049200285,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.040106095,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.033288646,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.028156495,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.024274897,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.021332743,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.01911035,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.01745385,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.01625671,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.015446853,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.014978051,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.014824538,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.014978051,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.015446853,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.016256712,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.01745385,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.01911035,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.021332743,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.02427489,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.028156495,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.033288646,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.0401061,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.049200267,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.061330497,-1.1107756,-0.49204764,-0.61676013,0.0028915736
0.07734968,-1.1107756,-0.49204764,-0.61676013,0.0028915736
0.09789749,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.122613125,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.14873958,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.16999865,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.17839085,-1.1107756,-0.4920476,-0.61676013,0.0028915755
0.16479695,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.15095687,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.120707504,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.09078466,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.06782178,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.05167742,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.04055034,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.032827627,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.02737853,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.023461863,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.020598402,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.018476631,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.016891567,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.015706645,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.014830036,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.014199905,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.013775205,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.013529936,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.013449715,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.013529936,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.013775205,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.014199905,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.014830032,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.015706645,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.016891567,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.018476624,-1.3052117,-0.5788002,-0.72252846,0.005661653
0.020598397,-1.3052117,-0.5788002,-0.72252846,0.005661653
0.023461863,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.027378531,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.032827605,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.04055032,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.0516774,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.06782178,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.09078457,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.120707504,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.15095639,-1.3052117,-0.5788002,-0.72252846,0.0056616603
0.16479695,-1.3052117,-0.5788002,-0.72252846,0.0056616603
4.091618,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
1.8077531,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.6710801,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.32417628,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.18593831,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.11886534,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.081824586,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.059477083,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.045116138,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.0354497,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.028715754,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.02390696,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.020417528,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.017868884,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.016018001,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.014706628,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.013832178,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.013330737,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.013167309,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.013330735,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.013832193,-1.2652823,-0.5593882,-0.69992405,-0.0033412934
0.014706643,-1.2652823,-0.5593882,-0.69992405,-0.0033412934
0.016018,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.017868884,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.020417528,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.02390696,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.028715754,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.0354497,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.04511611,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.059477083,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.081824586,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.118865326,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.18593797,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.3241763,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.6710802,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
1.8077531,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
4.091618,-1.2652823,-0.5593882,-0.69992405,-0.0033413083
0.52144593,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.45435956,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.3240089,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.21379311,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.14017339,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.09379189,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.06448073,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.04552004,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.03289779,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.024253914,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.018182898,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.013829954,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.010663357,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.008345446,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.0066582947,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.005460137,-1.1060978,-0.48960003,-0.6146196,-0.007090828
0.0046594595,-1.1060978,-0.48960003,-0.6146196,-0.007090828
0.0041995584,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.0040495354,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.0041995584,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.0046594474,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.005460122,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.00665829,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.008345446,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.010663357,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.013829956,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.018182898,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.024253918,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.03289778,-1.1060978,-0.48960003,-0.6146196,-0.007090839
0.045520023,-1.1060978,-0.48960003,-0.6146196,-0.007090839
