F,ReH,ReE,ReHt,dvcs
0.17506658,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.16688743,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.14616951,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.12071245,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.09663879,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.07663803,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.061063204,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.049290508,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.040487126,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.03391054,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.028981276,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.025272317,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.022477109,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.020378359,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.018823205,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.017705318,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.016952414,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.01651796,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.016375927,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.01651796,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.016952414,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.017705318,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.018823206,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.020378359,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.022477109,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.02527231,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.028981276,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.03391054,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.04048713,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.049290493,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.06106321,-1.2717043,-0.64279747,-0.38765448,0.005429727
0.07663805,-1.2717043,-0.64279747,-0.38765448,0.005429727
0.096638724,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.12071246,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.14616951,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.16688743,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.17506658,-1.2717044,-0.6427976,-0.38765448,0.005429697
0.1613204,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.14755885,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.11748549,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.087747306,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.06494167,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.048926435,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.037908264,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.030281063,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.024918336,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.021081101,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.018290967,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.016236406,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.01471194,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.013580248,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.012748664,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.0121545335,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.0117561,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.01152682,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.011451968,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.01152682,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.0117561,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.0121545335,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.0127486605,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.013580248,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.01471194,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.016236398,-1.4437102,-0.7278597,-0.42538303,0.0042019235
0.018290961,-1.4437102,-0.7278597,-0.42538303,0.0042019235
0.021081101,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.024918336,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.03028104,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.03790825,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.048926417,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.06494166,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.08774722,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.1174855,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.14755838,-1.4437102,-0.7278596,-0.42538297,0.004201931
0.1613204,-1.4437102,-0.7278596,-0.42538297,0.004201931
4.1031437,-1.37735,-0.6931441,-0.39240718,-0.003931
1.8119166,-1.37735,-0.6931441,-0.39240718,-0.003931
0.6715903,-1.37735,-0.6931441,-0.39240718,-0.003931
0.32358822,-1.37735,-0.6931441,-0.39240718,-0.003931
0.18493149,-1.37735,-0.6931441,-0.39240718,-0.003931
0.11767449,-1.37735,-0.6931441,-0.39240718,-0.003931
0.080550306,-1.37735,-0.6931441,-0.39240718,-0.003931
0.05816913,-1.37735,-0.6931441,-0.39240718,-0.003931
