F,ReH,ReE,ReHt,dvcs
0.17236146,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.16427417,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.14378345,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.11859145,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.094746396,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.07490851,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.059431385,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.0477036,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.038906556,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.032310102,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.027344543,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.023590349,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.020746663,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.01860056,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.01700253,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.015848806,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.015069002,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.014617892,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.014470223,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.014617892,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.015069002,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.015848808,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.017002532,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.01860056,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.020746663,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.023590341,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.027344545,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.032310102,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.03890656,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.047703587,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.059431348,-1.2968487,-0.42400855,-0.49628517,0.0036018812
0.07490848,-1.2968487,-0.42400855,-0.49628517,0.0036018812
0.09474633,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.11859146,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.14378347,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.16427417,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.17236146,-1.2968487,-0.42400852,-0.49628514,0.003601898
0.16091791,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.14741684,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.11790578,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.08870756,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.066293806,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.050529283,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.03965951,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.032112893,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.026787315,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.022959994,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.02016321,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.018092558,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.016547417,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.015393874,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.014541682,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.013929931,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.013518097,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.01328046,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.01320277,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.01328046,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.013518097,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.013929931,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.014541678,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.015393874,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.016547417,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.018092575,-1.5085886,-0.48056647,-0.56556094,0.0058856294
0.020163229,-1.5085886,-0.48056647,-0.56556094,0.0058856294
0.022959994,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.026787316,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.03211287,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.039659493,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.050529264,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.066293806,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.08870748,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.117905796,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.1474164,-1.5085886,-0.48056647,-0.56556094,0.0058856127
0.16091791,-1.5085886,-0.48056647,-0.56556094,0.0058856127
4.0634766,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
1.7960163,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.66750026,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.32307437,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.18581177,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.11920116,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.08240676,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.060201004,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.045926172,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.036314316,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.029616239,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.024831794,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.021359358,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.018822825,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.016980637,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.015675416,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.014805086,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.014306022,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.014143372,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.014306022,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.014805086,-1.4664828,-0.45190898,-0.54213434,-0.0021360791
0.015675416,-1.4664828,-0.45190898,-0.54213434,-0.0021360791
0.016980635,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.018822825,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.021359358,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.024831794,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.029616239,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.036314316,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.045926146,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.060201004,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.08240677,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.119201146,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.18581143,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.32307437,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.6675003,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
1.7960163,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
4.0634766,-1.4664829,-0.45190895,-0.54213446,-0.0021360791
0.5131651,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.447329,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.31939295,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.21119039,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.1388847,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.093305945,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.064485356,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.045833055,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.033413097,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.024908708,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.018938847,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.014662562,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.011555903,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.009285515,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.0076357867,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.0064661396,-1.2710903,-0.40912944,-0.4830908,-0.0052511333
0.0056856214,-1.2710903,-0.40912944,-0.4830908,-0.0052511333
0.005237768,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.0050917543,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.005237768,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.005685613,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.0064661265,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.007635782,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.009285515,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.011555903,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.014662564,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.018938847,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.02490871,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.03341309,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.045833036,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.06448534,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.09330592,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.13888459,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.2111904,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.31939256,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.44732898,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.5131651,-1.2710903,-0.4091295,-0.48309082,-0.0052511427
0.3522401,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.30342588,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.21263021,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.13963363,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.0925183,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.063351065,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.045031782,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.033175398,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.025251139,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.01979532,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.015942406,-1.3832158,-0.44343185,-0.5215919,-0.0006588693
0.0131664295,-1.3832158,-0.44343185,-0.5215919,-0.0006588693
0.011139201,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.009651156,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.00856608,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.0077946982,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.0072789756,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.0069827023,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.006886048,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.006982702,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.0072789756,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.007794699,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.008566076,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.009651156,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.011139201,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.013166424,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.015942402,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.01979532,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.025251133,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.033175368,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.045031764,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.06335103,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.09251829,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.13963364,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.2126299,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.30342478,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.3522401,-1.3832157,-0.44343188,-0.5215919,-0.00065887487
0.17563173,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.16004243,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.1264426,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.09382767,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.06920885,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.052110042,-1.5015533,-0.47759864,-0.5625543,0.0047399853
0.040426314,-1.5015533,-0.47759864,-0.5625543,0.0047399853
0.03236758,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.026708392,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.02265662,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.01970462,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.017524246,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.015900373,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.0146899335,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.013796803,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.013156269,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.0127253495,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.012476813,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.0123955775,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.012476813,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.0127253495,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.013156269,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.013796799,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.0146899335,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.015900373,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.017524246,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.019704605,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.022656621,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.026708394,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.032367554,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.040426273,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.052110024,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.06920879,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.09382767,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.12644242,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.16004193,-1.5015533,-0.47759864,-0.56255436,0.004739963
0.17563173,-1.5015533,-0.47759864,-0.56255436,0.004739963
1.4753678,-1.1154817,-0.3472274,-0.41801307,0.014511922
1.3884256,-1.1154817,-0.3472274,-0.41801307,0.014511922
1.1780432,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.9369816,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.72445023,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.55769324,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.4331408,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.34165213,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.27454495,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.22506826,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.1883338,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.16089362,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.14033705,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.124980986,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.11365237,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.105539076,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.10009048,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.0969527,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.09592795,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.0969527,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.10009048,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.105539024,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.11365237,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.124980986,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.14033705,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.16089362,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.1883338,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.22506824,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.27454486,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.34165215,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.4331406,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.55769324,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.7244502,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.9369806,-1.1154817,-0.3472274,-0.41801307,0.014511922
1.1780403,-1.1154817,-0.3472274,-0.41801307,0.014511922
1.3884257,-1.1154817,-0.3472274,-0.41801307,0.014511922
1.4753678,-1.1154817,-0.3472274,-0.41801307,0.014511922
0.107719496,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.10147561,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.08676257,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.07055414,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.056792617,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.046304785,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.03862109,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.033036843,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.0289556,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.02594132,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.0236906,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.021995332,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.020712867,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.019745005,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.019023933,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.018502994,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.018150683,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.017946793,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.017880037,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.017946793,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.018150683,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.018502992,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.019023929,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.019745005,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.020712867,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.021995328,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.023690592,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.025941297,-1.5656382,-0.49918675,-0.58671975,0.011130191
0.028955573,-1.5656382,-0.49918675,-0.58671975,0.011130191
0.033036847,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.03862109,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.04630474,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.05679258,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.07055409,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.086762555,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.10147562,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.107719496,-1.5656381,-0.49918675,-0.58671975,0.011130216
0.32892814,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.274493,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.18371546,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.11887683,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.08003356,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.056810148,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.04235929,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.03295629,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.026590046,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.022136157,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.01893885,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.016599966,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.014869206,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.013584765,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.012639973,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.011963893,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.011509765,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.011248097,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.011162613,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.011248097,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.011509765,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.011963893,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.012640003,-1.6391408,-0.51015294,-0.6077212,0.0016860892
0.0135847945,-1.6391408,-0.51015294,-0.6077212,0.0016860892
0.014869206,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.016599959,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.018938852,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.022136157,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.026590034,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.03295627,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.042359255,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.05681015,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.08003357,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.11887684,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.18371546,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.27449304,-1.6391407,-0.5101529,-0.60772115,0.0016860594
0.32892814,-1.6391407,-0.5101529,-0.60772115,0.0016860594
2.5490634,-1.1161833,-0.33376503,-0.40434265,0.022236291
2.24489,-1.1161833,-0.33376503,-0.40434265,0.022236291
1.6514969,-1.1161833,-0.33376503,-0.40434265,0.022236291
1.1444323,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.79935056,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.57621,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.4308081,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.333705,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.26708713,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.22025503,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.18665865,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.16218595,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.14419,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.13093127,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.1212495,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.11436719,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.10976936,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.10713032,-1.1161834,-0.33376503,-0.40434268,0.02223631
0.106269844,-1.1161834,-0.33376503,-0.40434268,0.02223631
0.107130304,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.10976936,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.11436719,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.12124947,-1.1161833,-0.33376503,-0.40434265,0.022236291
0.13093127,-1.1161833,-0.33376503,-0.40434265,0.022236291
