F,ReH,ReE,ReHt,dvcs
0.17690073,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.16860734,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.14759867,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.1217805,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.09735825,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.07705756,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.061236132,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.04926216,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.040292546,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.033576224,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.028527688,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.024716105,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.021832775,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.019659374,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.018042725,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.016876578,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.016088909,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.015633458,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.015484402,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.015633458,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.01608891,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.01687658,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.018042725,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.019659374,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.021832775,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.024716098,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.028527688,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.033576224,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.04029255,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.049262144,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.06123612,-1.1801349,-0.5449211,-0.52850455,0.0039593345
0.077057555,-1.1801349,-0.5449211,-0.52850455,0.0039593345
0.09735818,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.1217805,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.14759868,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.16860734,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.17690073,-1.1801348,-0.5449211,-0.5285046,0.003959325
0.16425999,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.15025449,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.11964961,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.089388914,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.066185586,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.04989261,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.038682744,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.030920185,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.025458086,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.021544639,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.0186937,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.01658921,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.01502315,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.013856875,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.0129971085,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.012380992,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.011966767,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.011727964,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.011649926,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.011727964,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.011966767,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.012380992,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.012997105,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.013856875,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.01502315,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.016589236,-1.3216138,-0.6007779,-0.58803505,0.004153273
0.018693728,-1.3216138,-0.6007779,-0.58803505,0.004153273
0.021544639,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.02545809,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.030920163,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.038682725,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.04989259,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.066185586,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.08938884,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.11964961,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.15025401,-1.3216138,-0.6007779,-0.58803505,0.004153247
0.16425999,-1.3216138,-0.6007779,-0.58803505,0.004153247
