F,ReH,ReE,ReHt,dvcs
0.18143822,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.17301084,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.15166299,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.12542814,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.100611,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.07997954,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.06389572,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.051716693,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.04258573,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.03574027,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.030586453,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.026687851,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.023732224,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.021499159,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.019834325,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.018630909,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.017816653,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.01734525,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.017190872,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.01734525,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.017816655,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.018630909,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.019834325,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.021499159,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.023732224,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.026687844,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.030586453,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.03574027,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.042585734,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.051716674,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.063895695,-1.0874012,-0.4990186,-0.6350506,0.005114481
0.079979524,-1.0874012,-0.4990186,-0.6350506,0.005114481
0.10061093,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.12542814,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.15166299,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.17301084,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.18143822,-1.0874012,-0.49901855,-0.6350506,0.0051144846
0.1668701,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.1530404,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.12281268,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.092908874,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.0699573,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.05381728,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.042689607,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.034963205,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.029508604,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.025585517,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.022715319,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.02058691,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.018995611,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.017805085,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.016923677,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.01628968,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.015862148,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.015615154,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.0155343525,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.015615154,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.015862148,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.016289681,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.016923673,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.017805085,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.018995611,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.020586897,-1.2876029,-0.58551425,-0.75909066,0.0076536834
0.022715306,-1.2876029,-0.58551425,-0.75909066,0.0076536834
0.025585517,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.029508606,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.03496318,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.04268959,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.053817257,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.0699573,-1.287603,-0.58551425,-0.7590907,0.0076536965
0.092908785,-1.287603,-0.58551425,-0.7590907,0.0076536965
