F,ReH,ReE,ReHt,dvcs
0.17330895,-1.211718,-0.689747,-0.6510448,0.0039251316
0.16532183,-1.211718,-0.689747,-0.6510448,0.0039251316
0.1450755,-1.211718,-0.689747,-0.6510448,0.0039251316
0.12016018,-1.211718,-0.689747,-0.6510448,0.0039251316
0.09654212,-1.211718,-0.689747,-0.6510448,0.0039251316
0.07685349,-1.211718,-0.689747,-0.6510448,0.0039251316
0.061454087,-1.211718,-0.689747,-0.6510448,0.0039251316
0.049750604,-1.211718,-0.689747,-0.6510448,0.0039251316
0.04094269,-1.211718,-0.689747,-0.6510448,0.0039251316
0.034314595,-1.211718,-0.689747,-0.6510448,0.0039251316
0.029306868,-1.211718,-0.689747,-0.6510448,0.0039251316
0.025506869,-1.211718,-0.689747,-0.6510448,0.0039251316
0.022618266,-1.211718,-0.689747,-0.6510448,0.0039251316
0.020431057,-1.211718,-0.689747,-0.6510448,0.0039251316
0.018797621,-1.211718,-0.689747,-0.6510448,0.0039251316
0.017615404,-1.211718,-0.689747,-0.6510448,0.0039251316
0.016814787,-1.211718,-0.689747,-0.6510448,0.0039251316
0.016351022,-1.211718,-0.689747,-0.6510448,0.0039251316
0.016199108,-1.211718,-0.689747,-0.6510448,0.0039251316
0.016351022,-1.211718,-0.689747,-0.6510448,0.0039251316
0.016814787,-1.211718,-0.689747,-0.6510448,0.0039251316
0.017615404,-1.211718,-0.689747,-0.6510448,0.0039251316
0.018797621,-1.211718,-0.689747,-0.6510448,0.0039251316
0.020431057,-1.211718,-0.689747,-0.6510448,0.0039251316
0.022618266,-1.211718,-0.689747,-0.6510448,0.0039251316
0.025506862,-1.211718,-0.689747,-0.6510448,0.0039251316
0.02930687,-1.211718,-0.689747,-0.6510448,0.0039251316
0.034314595,-1.211718,-0.689747,-0.6510448,0.0039251316
0.04094269,-1.211718,-0.689747,-0.6510448,0.0039251316
0.04975059,-1.211718,-0.689747,-0.6510448,0.0039251316
0.06145406,-1.211718,-0.6897469,-0.6510448,0.003925125
0.07685348,-1.211718,-0.6897469,-0.6510448,0.003925125
0.09654205,-1.211718,-0.689747,-0.6510448,0.0039251316
0.12016018,-1.211718,-0.689747,-0.6510448,0.0039251316
0.1450755,-1.211718,-0.689747,-0.6510448,0.0039251316
0.16532181,-1.211718,-0.689747,-0.6510448,0.0039251316
0.17330895,-1.211718,-0.689747,-0.6510448,0.0039251316
0.15959315,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.14632462,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.11731173,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.08858365,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.06650062,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.05093712,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.04017692,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.032681726,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.027372543,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.0235415,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.020730237,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.018640168,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.01707429,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.015900938,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.015031271,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.014405255,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.013982916,-1.3943691,-0.80374956,-0.7580289,0.0055510513
0.013738859,-1.3943691,-0.80374956,-0.7580289,0.0055510513
