F,ReH,ReE,ReHt,dvcs
0.1763605,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.16829218,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.14785169,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.122726806,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.09895302,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.079183064,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.06376713,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.052092772,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.04334149,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.03678372,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.03185051,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.028123073,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.025301248,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.023172697,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.0215884,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.020444974,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.019672325,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.01922543,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.019079152,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.01922543,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.019672327,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.020444974,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.0215884,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.023172697,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.025301248,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.028123066,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.03185051,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.03678372,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.043341495,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.052092753,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.06376713,-1.3610551,-0.26550972,-0.43914357,0.008933738
0.07918307,-1.3610551,-0.26550972,-0.43914357,0.008933738
0.09895296,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.122726806,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.1478517,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.16829218,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.1763605,-1.3610551,-0.26550972,-0.4391435,0.008933715
0.16442373,-1.5507255,-0.27647007,-0.48022857,0.0082169175
0.1507366,-1.5507255,-0.27647007,-0.48022857,0.0082169175
0.120825134,-1.5507255,-0.27647007,-0.48022857,0.0082169175
0.09124496,-1.5507255,-0.27647007,-0.48022857,0.0082169175
0.0685567,-1.5507255,-0.27647007,-0.48022857,0.0082169175
0.052618418,-1.5507255,-0.27647007,-0.48022857,0.0082169175
0.041646246,-1.5507255,-0.27647007,-0.48022857,0.0082169175
0.034042977,-1.5507255,-0.27647007,-0.48022857,0.0082169175
0.028688753,-1.5507255,-0.27647007,-0.48022857,0.0082169175
0.02484938,-1.5507255,-0.27647007,-0.48022857,0.0082169175
0.022050023,-1.5507255,-0.27647007,-0.48022857,0.0082169175
0.01998189,-1.5507255,-0.27647007,-0.48022857,0.0082169175
