F,ReH,ReE,ReHt,dvcs
0.17789702,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.16953807,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.1483641,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.12234444,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.097733244,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.077276,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.061331358,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.04926114,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.040215082,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.033436336,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.028335456,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.024479194,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.021557521,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.019351529,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.017707886,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.016520437,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.015717344,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.015252549,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.01510036,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.015252549,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.015717346,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.016520439,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.017707888,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.019351529,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.021557521,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.024479186,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.028335456,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.033436336,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.040215086,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.049261127,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.06133134,-1.1585273,-0.41056222,-0.5751368,0.0036229722
0.077276,-1.1585273,-0.41056222,-0.5751368,0.0036229722
0.09773317,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.12234445,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.14836411,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.16953807,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.17789702,-1.1585273,-0.4105623,-0.5751368,0.0036229666
0.16395655,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.15023592,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.1202465,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.090578355,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.06780775,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.051795326,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.040756304,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.03309237,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.027682964,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.023793533,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.020949084,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.01884079,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.017265402,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.016087465,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.015215886,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.01458929,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.014166935,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.013923007,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.0138432225,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.013923007,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.014166935,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.01458929,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.015215882,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.016087465,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.017265402,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.018840797,-1.3822622,-0.4861308,-0.68514043,0.0062403763
0.020949092,-1.3822622,-0.4861308,-0.68514043,0.0062403763
0.023793533,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.027682964,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.033092346,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.040756285,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.051795304,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.06780774,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.090578265,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.12024651,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.15023544,-1.3822622,-0.4861308,-0.68514043,0.006240369
0.16395655,-1.3822622,-0.4861308,-0.68514043,0.006240369
4.066991,-1.3693537,-0.475884,-0.67364675,-0.003672005
1.7968812,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.6670455,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.32221523,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.1847895,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.11809738,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.081255406,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.059018277,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.044720642,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.035090927,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.028378123,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.023581177,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.020098029,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.017552393,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.015702663,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.014391496,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.013516861,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.013015189,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.012851666,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.013015189,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.013516848,-1.3693538,-0.47588393,-0.6736468,-0.0036720198
0.014391481,-1.3693538,-0.47588393,-0.6736468,-0.0036720198
0.015702663,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.017552393,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.020098029,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.023581177,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.028378123,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.035090927,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.044720616,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.059018277,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.08125541,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.11809737,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.18478915,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.32221526,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.6670455,-1.3693537,-0.475884,-0.67364675,-0.003672005
1.7968812,-1.3693537,-0.475884,-0.67364675,-0.003672005
4.066991,-1.3693537,-0.475884,-0.67364675,-0.003672005
0.5225537,-1.143504,-0.3997543,-0.56740195,-0.005617517
0.45541728,-1.143504,-0.3997543,-0.56740195,-0.005617517
0.32497743,-1.143504,-0.3997543,-0.56740195,-0.005617517
0.21470198,-1.143504,-0.3997543,-0.56740195,-0.005617517
