F,ReH,ReE,ReHt,dvcs
0.17511341,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.16685346,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.14592387,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.12018817,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.095821306,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.075539276,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.059703387,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.04769014,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.038664896,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.031883627,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.026766313,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.022886315,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.019938162,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.017706057,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.016038813,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.014831745,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.014014009,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.013540186,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.01338495,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.013540186,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.01401401,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.014831746,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.016038815,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.017706057,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.019938162,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.022886308,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.026766313,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.031883627,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.038664896,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.04769012,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.059703365,-1.1365262,-0.4882906,-0.6705943,0.0012949248
0.07553926,-1.1365262,-0.4882906,-0.6705943,0.0012949248
0.09582124,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.12018817,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.14592388,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.16685346,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.17511341,-1.1365261,-0.4882906,-0.6705943,0.0012949248
0.16193333,-1.2945414,-0.54692125,-0.76843345,0.002779209
0.14811069,-1.2945414,-0.54692125,-0.76843345,0.002779209
0.11789815,-1.2945414,-0.54692125,-0.76843345,0.002779209
0.088008925,-1.2945414,-0.54692125,-0.76843345,0.002779209
0.06506785,-1.2945414,-0.54692125,-0.76843345,0.002779209
0.048934296,-1.2945414,-0.54692125,-0.76843345,0.002779209
0.037810076,-1.2945414,-0.54692125,-0.76843345,0.002779209
0.030084986,-1.2945414,-0.54692125,-0.76843345,0.002779209
