F,ReH,ReE,ReHt,dvcs
0.17883424,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.17035362,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.14888084,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.12251809,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.097618625,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.07696422,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.06090917,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.048795916,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.03975354,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.033008214,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.027957773,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.024159845,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.02129792,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.019148462,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.017554816,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.016408438,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.015635798,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.015189705,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.015043823,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.015189705,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.015635798,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.016408438,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.017554818,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.019148462,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.02129792,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.024159838,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.027957773,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.033008214,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.039753545,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.0487959,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.060909137,-1.1977376,-0.37814775,-0.40675306,0.004422343
0.07696419,-1.1977376,-0.37814775,-0.40675306,0.004422343
0.09761856,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.1225181,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.14888084,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.17035362,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.17883424,-1.1977378,-0.37814775,-0.40675306,0.0044223596
0.16725187,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.15297487,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.12178551,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.09096679,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.067362025,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.050814893,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.0394557,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.03161149,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.026109554,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.022181345,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.019330148,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.017233258,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.015678473,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.014524503,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.013676379,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.013070164,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.012663418,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.0124292495,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.012352781,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.0124292495,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.012663418,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.013070164,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.013676375,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.014524503,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.015678473,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.017233247,-1.3592535,-0.41872007,-0.45311445,0.0053634946
0.019330138,-1.3592535,-0.41872007,-0.45311445,0.0053634946
0.022181345,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.026109554,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.03161147,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.039455682,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.05081487,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.067362025,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.0909667,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.12178551,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.15297438,-1.3592536,-0.41872004,-0.45311442,0.005363506
0.16725187,-1.3592536,-0.41872004,-0.45311442,0.005363506
4.154614,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
1.8350345,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
0.6806177,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
0.32834587,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
0.18802021,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
0.11998334,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
0.082453705,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
0.059847925,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
0.045350958,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
0.03561675,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
0.028854042,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
0.024038656,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
0.020554675,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
0.018017232,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
0.016179299,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
0.01488005,-1.2978598,-0.38810736,-0.42727163,-0.0022539753
