F,ReH,ReE,ReHt,dvcs
0.17717284,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.16883494,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.14771834,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.121779986,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.09726288,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.07690554,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.061062742,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.049094144,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.040147852,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.03346561,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.028456539,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.024685925,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.021842258,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.019705178,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.018120006,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.016979385,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.016210487,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.015766513,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.015621318,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.015766513,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.016210489,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.016979385,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.018120008,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.019705178,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.021842258,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.02468592,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.02845654,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.033465613,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.040147852,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.049094126,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.061062727,-1.2148497,-0.5224672,-0.427997,0.0046392917
0.076905526,-1.2148497,-0.5224672,-0.427997,0.0046392917
0.09726282,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.121779986,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.14771834,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.16883494,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.17717284,-1.2148497,-0.52246714,-0.42799702,0.004639287
0.16419844,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.15026237,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.119810246,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.08970324,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.06662172,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.050419137,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.03927683,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.031566553,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.026146576,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.022268277,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.019447371,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.017368834,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.015825167,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.014677944,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.013833921,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.01323019,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.0128249,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.0125915,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.012515269,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.0125915,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.0128249,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.01323019,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.013833918,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.014677944,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.015825167,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.017368844,-1.3984724,-0.59572935,-0.48039013,0.005275767
0.019447383,-1.3984724,-0.59572935,-0.48039013,0.005275767
0.022268277,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.026146578,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.03156653,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.039276812,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.05041912,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.06662171,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.08970315,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.11981025,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.1502619,-1.3984724,-0.59572935,-0.48039016,0.0052757566
0.16419844,-1.3984724,-0.59572935,-0.48039016,0.0052757566
4.123256,-1.336602,-0.55975425,-0.4423346,-0.0004150048
1.8226334,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.67763704,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.32821882,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.18900731,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.12148967,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.084228516,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.06176994,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.047356106,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.03766929,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.030933391,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.0261328,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.0226566,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.02012292,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.01828653,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.0169877,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.016122837,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.015627388,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.015465995,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.015627388,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.016122837,-1.336602,-0.55975425,-0.4423346,-0.00041500386
0.0169877,-1.336602,-0.55975425,-0.4423346,-0.00041500386
0.01828653,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.02012292,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.0226566,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.0261328,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.030933395,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.037669294,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.047356084,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.061769944,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.08422852,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.12148966,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.18900695,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.32821882,-1.336602,-0.55975425,-0.4423346,-0.0004150048
0.67763704,-1.336602,-0.55975425,-0.4423346,-0.0004150048
1.8226335,-1.336602,-0.55975425,-0.4423346,-0.0004150048
