F,ReH,ReE,ReHt,dvcs
0.16587824,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.15807338,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.13828987,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.11394668,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.090876415,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.07165342,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.056630533,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.045228116,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.036663137,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.03023446,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.025393166,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.021733556,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.01896353,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.016875451,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.01532285,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.014203591,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.013448095,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.013011489,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.012868644,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.013011489,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.013448095,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.014203592,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.015322851,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.016875451,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.01896353,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.021733548,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.025393166,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.03023446,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.03666314,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.0452281,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.056630496,-1.3542603,-0.7684338,-0.46488607,0.001517334
0.07165339,-1.3542603,-0.7684338,-0.46488607,0.001517334
0.09087635,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.11394668,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.13828988,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.15807338,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.16587824,-1.3542603,-0.7684338,-0.46488607,0.0015173471
0.15434559,-1.564562,-0.88916105,-0.5244678,0.0037024738
0.14132424,-1.564562,-0.88916105,-0.5244678,0.0037024738
0.112851605,-1.564562,-0.88916105,-0.5244678,0.0037024738
0.08465853,-1.564562,-0.88916105,-0.5244678,0.0037024738
0.0629881,-1.564562,-0.88916105,-0.5244678,0.0037024738
0.047718722,-1.564562,-0.88916105,-0.5244678,0.0037024738
0.037167292,-1.564562,-0.88916105,-0.5244678,0.0037024738
0.029824637,-1.564562,-0.88916105,-0.5244678,0.0037024738
0.02463165,-1.564562,-0.88916105,-0.5244678,0.0037024738
0.020892926,-1.564562,-0.88916105,-0.5244678,0.0037024738
0.018157568,-1.564562,-0.88916105,-0.5244678,0.0037024738
0.016131297,-1.564562,-0.88916105,-0.5244678,0.0037024738
0.014619448,-1.564562,-0.88916105,-0.5244678,0.0037024738
