F,ReH,ReE,ReHt,dvcs
0.17336097,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.16508508,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.14412305,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.11836877,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.09401785,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.07379083,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.058043536,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.046143487,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.037247084,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.030602515,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.02562325,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.021877218,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.019054346,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.016934939,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.015364502,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.01423562,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.013475297,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.013036554,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.012893116,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.013036554,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.013475297,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.014235621,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.0153645035,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.016934939,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.019054346,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.02187721,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.02562325,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.030602515,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.037247084,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.04614347,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.0580435,-1.2029556,-0.7199763,-0.42413157,0.0014746608
0.0737908,-1.2029556,-0.7199763,-0.42413157,0.0014746608
0.09401778,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.118368775,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.14412306,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.16508508,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.17336097,-1.2029555,-0.7199763,-0.42413157,0.0014746757
0.1589773,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.145155,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.114948474,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.085077755,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.06216927,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.046080492,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.035010427,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.027346112,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.02195625,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.018098716,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.015293091,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.013226532,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.011692704,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.010553722,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.009716544,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.0091182655,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.008716969,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.008486006,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.008410599,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.008486006,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.008716969,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.0091182655,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.009716541,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.010553722,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.011692704,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.013226532,-1.3735526,-0.83583105,-0.47459486,0.0009315992
0.015293091,-1.3735526,-0.83583105,-0.47459486,0.0009315992
0.018098716,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.02195625,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.02734609,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.03501041,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.046080474,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.06216927,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.08507767,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.11494849,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.14515452,-1.3735526,-0.8358309,-0.47459492,0.0009315992
0.1589773,-1.3735526,-0.8358309,-0.47459492,0.0009315992
4.11181,-1.2983947,-0.80888206,-0.42722604,-0.005664232
1.8147564,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.67153287,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.3226508,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.18364805,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.11622753,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.07901693,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.05658687,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.042190336,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.03251486,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.025787048,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.020992693,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.017521594,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.014992197,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.01315938,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.011863411,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.0110006565,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.010506499,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.010345542,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.010506499,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.011000679,-1.2983947,-0.808882,-0.42722607,-0.00566421
0.011863436,-1.2983947,-0.808882,-0.42722607,-0.00566421
0.013159378,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.014992197,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.017521594,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.020992696,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.025787048,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.03251486,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.04219031,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.056586873,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.07901693,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.11622752,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.18364769,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.32265082,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.67153287,-1.2983947,-0.80888206,-0.42722604,-0.005664232
1.8147564,-1.2983947,-0.80888206,-0.42722604,-0.005664232
4.11181,-1.2983947,-0.80888206,-0.42722604,-0.005664232
0.51367,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.4472577,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.31821868,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.20911835,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.13625696,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.09037364,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.061403558,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.0426933,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.030268792,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.021790516,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.015863504,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.01163791,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.008583796,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.0063635865,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.0047585815,-1.1849698,-0.71616864,-0.41983953,-0.008371948
0.0036259042,-1.1849698,-0.7161687,-0.4198396,-0.008371948
