F,ReH,ReE,ReHt,dvcs
0.17457867,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.16651498,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.14607617,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.12092764,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.097092904,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.0772271,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.06169048,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.04988174,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.04099164,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.03429739,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.029234746,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.025388122,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.02245959,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.020238435,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.018576846,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.017372372,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.016555618,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.01608206,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.015926862,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.01608206,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.016555618,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.017372373,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.018576846,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.020238435,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.02245959,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.025388112,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.029234746,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.03429739,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.04099164,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.04988172,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.061690472,-1.1969178,-0.5095122,-0.6927572,0.0038351659
0.07722711,-1.1969178,-0.5095122,-0.6927572,0.0038351659
0.097092845,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.12092765,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.14607617,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.16651498,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.17457867,-1.1969178,-0.5095121,-0.6927572,0.0038351472
0.16351792,-1.3388945,-0.56424016,-0.771712,0.006015463
0.14987065,-1.3388945,-0.56424016,-0.771712,0.006015463
0.12003796,-1.3388945,-0.56424016,-0.771712,0.006015463
0.0905166,-1.3388945,-0.56424016,-0.771712,0.006015463
0.0678475,-1.3388945,-0.56424016,-0.771712,0.006015463
0.051894575,-1.3388945,-0.56424016,-0.771712,0.006015463
0.04088536,-1.3388945,-0.56424016,-0.771712,0.006015463
0.033232305,-1.3388945,-0.56424016,-0.771712,0.006015463
0.027822372,-1.3388945,-0.56424016,-0.771712,0.006015463
0.023925917,-1.3388945,-0.56424016,-0.771712,0.006015463
0.02107109,-1.3388945,-0.56424016,-0.771712,0.006015463
0.018951075,-1.3388945,-0.56424016,-0.771712,0.006015463
0.017363928,-1.3388945,-0.56424016,-0.771712,0.006015463
0.016175054,-1.3388945,-0.56424016,-0.771712,0.006015463
0.015293928,-1.3388945,-0.56424016,-0.771712,0.006015463
0.014659574,-1.3388945,-0.56424016,-0.771712,0.006015463
0.0142315095,-1.3388945,-0.56424016,-0.771712,0.006015463
0.0139840925,-1.3388945,-0.56424016,-0.771712,0.006015463
0.0139031345,-1.3388945,-0.56424016,-0.771712,0.006015463
0.0139840925,-1.3388945,-0.56424016,-0.771712,0.006015463
0.0142315095,-1.3388945,-0.56424016,-0.771712,0.006015463
0.014659574,-1.3388945,-0.56424016,-0.771712,0.006015463
0.015293924,-1.3388945,-0.56424016,-0.771712,0.006015463
0.016175054,-1.3388945,-0.56424016,-0.771712,0.006015463
0.017363928,-1.3388945,-0.56424016,-0.771712,0.006015463
0.018951098,-1.3388945,-0.5642401,-0.77171195,0.006015485
0.021071112,-1.3388945,-0.5642401,-0.77171195,0.006015485
0.02392592,-1.3388945,-0.56424016,-0.771712,0.006015463
0.027822373,-1.3388945,-0.56424016,-0.771712,0.006015463
0.033232283,-1.3388945,-0.56424016,-0.771712,0.006015463
0.040885344,-1.3388945,-0.56424016,-0.771712,0.006015463
0.051894553,-1.3388945,-0.56424016,-0.771712,0.006015463
0.0678475,-1.3388945,-0.56424016,-0.771712,0.006015463
0.090516515,-1.3388945,-0.56424016,-0.771712,0.006015463
0.12003797,-1.3388945,-0.56424016,-0.771712,0.006015463
0.14987019,-1.3388945,-0.56424016,-0.771712,0.006015463
0.16351792,-1.3388945,-0.56424016,-0.771712,0.006015463
4.1153097,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
1.8187386,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.6757509,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.3269339,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.18794839,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.12052665,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.083305314,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.06085869,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.046441764,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.0367435,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.029991707,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.025173264,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.021678982,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.019128235,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.017276732,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.015965454,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.015091337,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.014590193,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.014426878,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.014590193,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.015091311,-1.2214167,-0.50521094,-0.69342375,-0.0019404386
0.015965428,-1.2214167,-0.50521094,-0.69342375,-0.0019404386
0.017276732,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.019128235,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.021678982,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.025173264,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.029991707,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.0367435,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.046441738,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.060858697,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.08330532,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.12052664,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.18794803,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.32693392,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.675751,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
1.8187386,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
4.1153097,-1.2214168,-0.50521106,-0.69342375,-0.0019404126
0.5148115,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.44902232,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.32115343,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.21295863,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.14059815,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.09492539,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.0659919,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.047220692,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.034683183,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.026066666,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.019992461,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.015621103,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.012429742,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.0100859385,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.008374892,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.0071567297,-1.1731478,-0.49490193,-0.67418104,-0.0056901034
0.0063411044,-1.1731478,-0.49490193,-0.67418104,-0.0056901034
0.005872003,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.005718873,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.005872003,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.0063410997,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.0071567204,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.0083748875,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.0100859385,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.012429742,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.015621105,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.019992461,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.02606667,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.034683175,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.04722067,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.06599188,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.09492537,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.14059804,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.21295865,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.32115304,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.4490223,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.5148115,-1.1731477,-0.49490196,-0.674181,-0.005690107
0.35348997,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.304723,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.21399772,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.14102237,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.09387756,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.06464902,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.04625219,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.03431185,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.026302978,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.020765252,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.016835218,-1.2686465,-0.53504235,-0.7296525,-0.0008886588
0.013988319,-1.2686465,-0.53504235,-0.7296525,-0.0008886588
0.011897446,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.010353917,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.009222297,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.008413973,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.007871453,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.0075589325,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.0074568344,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.0075589325,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.007871453,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.008413973,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.009222293,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.010353917,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.011897446,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.013988316,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.016835216,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.020765254,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.026302973,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.034311816,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.046252172,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.064648986,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.093877554,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.14102237,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.21399741,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.3047219,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.35348997,-1.2686464,-0.5350424,-0.7296526,-0.00088866253
0.17831351,-1.3286287,-0.5592659,-0.7652844,0.004692277
0.16254185,-1.3286287,-0.5592659,-0.7652844,0.004692277
0.12854734,-1.3286287,-0.5592659,-0.7652844,0.004692277
0.09554552,-1.3286287,-0.5592659,-0.7652844,0.004692277
0.07062886,-1.3286287,-0.5592659,-0.7652844,0.004692277
