F,ReH,ReE,ReHt,dvcs
0.17090356,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.16290978,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.1426468,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.11771128,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.09407389,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.074368015,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.05895279,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.04723388,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.038410183,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.031765692,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.026741087,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.022924146,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.020019116,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.01781663,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.016169697,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.014976333,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.014167397,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.013698494,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.013544841,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.013698494,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.014167397,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.014976334,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.016169699,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.01781663,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.020019116,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.022924138,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.026741087,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.031765692,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.038410187,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.04723386,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.05895279,-1.2279949,-0.5462679,-0.6686987,0.0015435654
0.07436802,-1.2279949,-0.5462679,-0.6686987,0.0015435654
0.09407383,-1.2279949,-0.5462679,-0.6686988,0.0015435496
0.11771129,-1.2279949,-0.5462679,-0.6686988,0.0015435496
