F,ReH,ReE,ReHt,dvcs
0.17167677,-1.306347,-0.7276202,-0.6026224,0.0062988
0.16389655,-1.306347,-0.7276202,-0.6026224,0.0062988
0.14417008,-1.306347,-0.7276202,-0.6026224,0.0062988
0.11988316,-1.306347,-0.7276202,-0.6026224,0.0062988
0.09684482,-1.306347,-0.7276202,-0.6026224,0.0062988
0.07762259,-1.306347,-0.7276202,-0.6026224,0.0062988
0.06257302,-1.306347,-0.7276202,-0.6026224,0.0062988
0.051123783,-1.306347,-0.7276202,-0.6026224,0.0062988
0.042499088,-1.306347,-0.7276202,-0.6026224,0.0062988
0.036003813,-1.306347,-0.7276202,-0.6026224,0.0062988
0.031093705,-1.306347,-0.7276202,-0.6026224,0.0062988
0.027366653,-1.306347,-0.7276202,-0.6026224,0.0062988
0.024533339,-1.306347,-0.7276202,-0.6026224,0.0062988
0.02238831,-1.306347,-0.7276202,-0.6026224,0.0062988
0.02078684,-1.306347,-0.7276202,-0.6026224,0.0062988
0.019628178,-1.306347,-0.7276202,-0.6026224,0.0062988
0.018843789,-1.306347,-0.7276202,-0.6026224,0.0062988
0.018389553,-1.306347,-0.7276202,-0.6026224,0.0062988
0.01824078,-1.306347,-0.7276202,-0.6026224,0.0062988
0.018389553,-1.306347,-0.7276202,-0.6026224,0.0062988
0.01884379,-1.306347,-0.7276202,-0.6026224,0.0062988
0.019628178,-1.306347,-0.7276202,-0.6026224,0.0062988
0.020786842,-1.306347,-0.7276202,-0.6026224,0.0062988
0.02238831,-1.306347,-0.7276202,-0.6026224,0.0062988
0.024533339,-1.306347,-0.7276202,-0.6026224,0.0062988
0.027366646,-1.306347,-0.7276202,-0.6026224,0.0062988
0.03109371,-1.306347,-0.7276202,-0.6026224,0.0062988
0.036003813,-1.306347,-0.7276202,-0.6026224,0.0062988
0.04249909,-1.306347,-0.7276202,-0.6026224,0.0062988
0.051123764,-1.306347,-0.7276202,-0.6026224,0.0062988
0.062572986,-1.306347,-0.72762024,-0.6026224,0.0062987814
0.07762256,-1.306347,-0.72762024,-0.6026224,0.0062987814
0.096844755,-1.306347,-0.7276202,-0.6026224,0.0062988
0.119883165,-1.306347,-0.7276202,-0.6026224,0.0062988
0.14417009,-1.306347,-0.7276202,-0.6026224,0.0062988
0.16389653,-1.306347,-0.7276202,-0.6026224,0.0062988
0.17167677,-1.306347,-0.7276202,-0.6026224,0.0062988
0.16063975,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.14749098,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.11873947,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.090269275,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.06838373,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.052959375,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.04229625,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.034870386,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.029612623,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.025821306,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.023041852,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.02097791,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.019433752,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.018278398,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.017423343,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.016808685,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.016394483,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.016155325,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.016077112,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.016155325,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.016394483,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.016808685,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.017423337,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.018278398,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.019433752,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.020977916,-1.4704894,-0.82499033,-0.66698074,0.00815981
0.023041857,-1.4704894,-0.82499033,-0.66698074,0.00815981
0.025821306,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.029612623,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.034870364,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.04229623,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.052959356,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.06838373,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.09026919,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.118739486,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.14749053,-1.4704891,-0.82499033,-0.66698074,0.008159804
0.16063975,-1.4704891,-0.82499033,-0.66698074,0.008159804
4.064782,-1.353448,-0.7638084,-0.5986755,-0.0006779283
1.7975879,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.6692014,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.32481092,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.1875582,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.12094874,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.08415213,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.061943054,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.047664862,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.03805011,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.03134981,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.026563834,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.023090485,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.02055353,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.018711252,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.01740614,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.016535982,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.016037062,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.015874468,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.016037062,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.016535971,-1.353448,-0.76380855,-0.5986755,-0.00067794044
0.017406128,-1.353448,-0.76380855,-0.5986755,-0.00067794044
0.018711252,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.02055353,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.023090485,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.026563836,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.03134981,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.03805011,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.047664836,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.061943054,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.08415213,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.12094873,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.18755786,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.32481092,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.6692014,-1.353448,-0.7638084,-0.5986755,-0.0006779283
1.7975879,-1.353448,-0.7638084,-0.5986755,-0.0006779283
4.064782,-1.353448,-0.7638084,-0.5986755,-0.0006779283
0.502277,-1.2832116,-0.71564734,-0.5899211,-0.005845866
0.43822703,-1.2832116,-0.71564734,-0.5899211,-0.005845866
0.3137009,-1.2832116,-0.71564734,-0.5899211,-0.005845866
0.20826136,-1.2832116,-0.71564734,-0.5899211,-0.005845866
0.13766235,-1.2832116,-0.71564734,-0.5899211,-0.005845866
0.093032256,-1.2832116,-0.71564734,-0.5899211,-0.005845866
0.064709425,-1.2832116,-0.71564734,-0.5899211,-0.005845866
0.046303034,-1.2832116,-0.71564734,-0.5899211,-0.005845866
0.0339924,-1.2832116,-0.71564734,-0.5899211,-0.005845866
0.025525168,-1.2832116,-0.71564734,-0.5899211,-0.005845866
0.019555897,-1.2832116,-0.71564734,-0.5899211,-0.005845866
0.015263167,-1.2832116,-0.71564734,-0.5899211,-0.005845866
0.012133676,-1.2832116,-0.71564734,-0.5899211,-0.005845866
0.009839806,-1.2832116,-0.71564734,-0.5899211,-0.005845866
0.008168963,-1.2832116,-0.71564734,-0.5899211,-0.005845866
0.0069820704,-1.2832116,-0.7156474,-0.5899211,-0.005845883
0.0061889635,-1.2832116,-0.7156474,-0.5899211,-0.005845883
