F,ReH,ReE,ReHt,dvcs
0.17761834,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.16931322,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.1482738,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.12241506,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.0979499,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.07760766,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.061747167,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.049736597,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.040732644,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.033984102,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.028905505,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.02506622,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.022157844,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.01996241,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.018327113,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.01714605,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.016347496,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.01588542,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.015734138,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.01588542,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.016347496,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.01714605,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.018327113,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.01996241,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.022157844,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.025066212,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.028905505,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.033984102,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.040732644,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.049736578,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.06174713,-1.1633172,-0.49883053,-0.5731172,0.0040856455
0.07760764,-1.1633172,-0.49883053,-0.5731172,0.0040856455
0.09794983,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.122415066,-1.1633172,-0.49883053,-0.5731172,0.0040856604
0.14827381,-1.1633172,-0.49883053,-0.5731172,0.0040856604
